,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2023-07-09,,-0.26054858457465885,-0.18818574547110845,-0.27398620896013476,-0.05875603651490964,-0.20275405576367833,-0.5783324126336569,-0.45509992110555314,0.7535756475378185,-1.927411859775764,1.191992340188471,1.0292403666035261,-0.0010927369412185638,-0.7684713472870909,-0.6786489890461952,0.19344363366203687,-0.24524765373051385,-0.48908163218594614,1.0181601658270942,-0.9401846176460773,-0.37124960905110255,-0.5014567119136043,1.3345595846832898,-1.1192664330805677,0.2304987621619498,0.7725524607880594,0.3519958745690325,-1.6693730611603566,1.9595235929111123,-0.6255566332379414,1.7933841775398467,-1.1548636376811319,-0.9510154657107783,0.22117949457123443,0.6553790479069685,test
2023-07-16,,-0.26054858457465885,-0.18818574547110845,-0.27398620896013476,-0.05875603651490964,-0.20275405576367833,-0.5783324126336569,-0.45509992110555314,0.7535756475378185,-1.927411859775764,1.191992340188471,1.0292403666035261,-0.3986832300001904,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,0.9758669529015795,-0.9401846176460773,-0.5897675136532025,-0.9107758436882293,1.3345595846832898,-1.1192664330805677,0.4301535582348657,0.7725524607880594,0.15120714932610768,-1.6693730611603566,1.8645440522799137,-0.6255566332379414,0.8314379082653691,-1.3853150030683596,-0.6705251931999884,0.5631042507020426,0.6553790479069685,test
2023-07-23,,-0.26054858457465885,-0.18818574547110845,-0.27398620896013476,-0.05875603651490964,-0.20275405576367833,-0.5783324126336569,-0.45509992110555314,0.729564636516206,-1.927411859775764,1.191992340188471,1.0292403666035261,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.011719941870110218,-0.24524765373051385,-0.48908163218594614,0.7855474947367677,-0.9401846176460773,-0.2619906567500526,-0.9380637858065375,1.3345595846832898,-1.1192664330805677,0.5387748448609463,0.7725524607880594,1.1705960620978737,-1.2057938605860175,1.880373975718447,-0.6255566332379414,-0.26792925661974815,-1.078046515885389,-0.8263531223726495,0.6122211679032495,0.5270534983219292,test
2023-07-31,-0.29020685904858384,-0.26054858457465885,-0.18818574547110845,-0.27398620896013476,-0.05875603651490964,-0.20275405576367833,-0.5783324126336569,-0.45509992110555314,0.7336955631435808,-1.927411859775764,1.191992340188471,1.0292403666035261,-0.41334094403001526,-0.7684713472870909,-0.6786489890461952,0.062283341972863504,-0.24524765373051385,-0.48908163218594614,0.8373907880003002,-0.9401846176460773,-0.2619906567500526,-0.49001338134786243,1.3345595846832898,-1.1192664330805677,0.4074400037936312,0.7725524607880594,0.7169530488629318,-1.2855494219751513,1.951863952537628,-0.6255566332379414,0.8004073834500636,-1.104313015596191,-0.9248765872689126,0.5166254827263351,0.645720135572611,train
2023-08-06,,-0.2712324467456556,-0.2626990183511229,-0.18893480346398284,-0.29549566444279796,-0.08723994918910931,-0.7760596720911168,-0.45509992110555314,0.6975499551540552,-1.927411859775764,1.191992340188471,1.0292403666035261,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-0.24524765373051385,-0.48908163218594614,0.34146875901887275,-0.9401846176460773,-0.9175443705563522,-0.28315317496713865,1.937861508485006,-1.1192664330805677,0.3686196705866527,0.7725524607880594,1.2265852258675356,-0.5876882598202318,1.6587550475789832,-0.6255566332379414,-0.0323505784300798,-0.8475951504981604,-1.169174566552504,0.7111651264097768,1.7918301150320797,test
2023-08-13,,-0.2712324467456556,-0.2626990183511229,-0.18893480346398284,-0.29549566444279796,-0.08723994918910931,-0.7760596720911168,-0.45509992110555314,0.6975499551540552,-1.927411859775764,1.191992340188471,0.9797620358895998,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.33811653930761737,-0.24524765373051385,-0.48908163218594614,0.08770948146578983,-0.786616957539769,-0.1527317044490027,-0.8425559883924584,2.568586247004981,-1.1192664330805677,0.1890308065839026,0.7725524607880594,1.7922688460230807,-0.5876882598202318,0.6456399475128624,-0.6255566332379414,-0.18940303055652535,-0.8475951504981604,-1.293836909890633,0.8193406982697831,2.0455725017448962,test
2023-08-20,,-0.2712324467456556,-0.2626990183511229,-0.18893480346398284,-0.29549566444279796,-0.08723994918910931,-0.7760596720911168,-0.45509992110555314,0.6575316034513666,-1.927411859775764,1.191992340188471,0.9426532878541537,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.42204709293440534,-0.24524765373051385,-0.48908163218594614,-0.06031676377350847,-0.6714412124600382,0.01115672400257219,-1.170011293812158,2.3766265439771628,-1.1192664330805677,0.18115916493336584,0.7725524607880594,1.3124996323416738,-0.5876882598202318,0.17074224435686855,-0.6255566332379414,-0.8176128390623068,-1.0012293940896457,-0.7640219507035849,0.7996939313893006,2.002797318549884,test
2023-08-27,,-0.2712324467456556,-0.2626990183511229,-0.18893480346398284,-0.29549566444279796,-0.08723994918910931,-0.7760596720911168,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.5502252703817625,0.8717620661169733,-0.3418845881346232,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-0.48908163218594614,-0.06031676377350847,-0.6714412124600382,0.1750451524541471,-1.238231149107929,2.266935285104124,-1.1192664330805677,0.3777021451026221,0.7725524607880594,0.7207520911209393,-0.5876882598202318,-0.7632232385165869,-0.6255566332379414,-0.8176128390623068,-1.3853150030683596,-1.044512223214375,0.5138689794834846,2.002797318549884,test
2023-08-31,-0.1354937878204043,-0.2712324467456556,-0.2626990183511229,-0.18893480346398284,-0.29549566444279796,-0.08723994918910931,-0.7760596720911168,-0.45509992110555314,0.6686334687624356,-1.927411859775764,1.3537749538241515,0.9197683863142675,-0.5928979408953565,-0.7684713472870909,-0.6786489890461952,-0.4115181704364215,-0.24524765373051385,-0.48908163218594614,0.044734119944703395,-0.7494634913850166,-0.2619906567500526,-0.9583096783459275,2.2943580998223827,-1.1192664330805677,0.29749213302184524,0.7725524607880594,1.1526907399802129,-0.5876882598202318,0.17533802858095868,-0.6255566332379414,-0.5605027763069164,-1.0730905725437276,-1.0867365653127736,0.6413248025573335,1.9889657560870837,train
2023-09-03,,-0.11470585703729126,-0.27330383521621415,-0.2613800431077659,-0.3079169335907329,-0.10670302237263934,-0.6366283058597645,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.7456250504871937,0.6945340117740194,-0.6258777974624606,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-0.48908163218594614,-0.06031676377350847,-0.6714412124600382,-0.42587908520162754,-1.320094975462854,2.1023983967945643,-1.1192664330805677,0.4787293237775465,0.7725524607880594,0.572091208008391,-0.5876882598202318,-0.9373523963404509,-0.6255566332379414,-0.9746652911887519,-1.3853150030683596,-1.4496648390632942,0.14886518996897619,2.002797318549884,test
2023-09-10,,-0.11470585703729126,-0.27330383521621415,-0.2613800431077659,-0.3079169335907329,-0.10670302237263934,-0.6366283058597645,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.51765864036419,0.5528901630635613,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-0.48908163218594614,-0.06031676377350847,-0.6714412124600382,-0.09810222829847774,-0.9653517279248459,1.9927071379215253,-1.1192664330805677,0.2786398067772852,0.8885824009472368,0.8452797139879472,-0.5876882598202318,-0.3358153056761919,-0.6255566332379414,-0.8176128390623068,-1.3853150030683596,-1.138008980717972,-0.3441976463207259,2.002797318549884,test
2023-09-17,,-0.11470585703729126,-0.27330383521621415,-0.2613800431077659,-0.3079169335907329,-0.10670302237263934,-0.6366283058597645,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.0291591901006105,0.44665727653071796,-0.5122805137313262,-0.7684713472870909,-0.6786489890461952,-0.6924899879540538,-0.24524765373051385,-0.48908163218594614,-0.16604979608729312,-1.119436468905166,-0.4805085613521525,-1.0199276121614624,1.9104386937667457,-1.1192664330805677,0.21419058726037188,0.9079207243071,1.2864357112764844,-0.8056589793854353,-0.14585622441379428,-0.6255566332379414,-0.15013991752491396,-1.3853150030683596,-0.9510154657107783,-0.6992596983776403,2.002797318549884,test
2023-09-24,,-0.11470585703729126,-0.27330383521621415,-0.2613800431077659,-0.3079169335907329,-0.10670302237263934,-0.6366283058597645,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.0617258201181827,0.6237120874187915,-0.9098710067902981,-0.7684713472870909,-0.6786489890461952,-0.7484436903719125,-0.24524765373051385,-0.48908163218594614,-0.20834300901280675,-1.119436468905166,-0.2619906567500526,-1.1154354095755414,1.9104386937667457,-1.1192664330805677,0.28693880120385623,0.9079207243071,2.0046415361838656,-0.8964687669869283,-0.3833050759917912,-0.6255566332379414,0.08543876066475396,-0.924412272293904,-0.7951875365381171,-0.04831260293996393,2.002797318549884,test
2023-09-30,-0.2266324588618733,-0.11470585703729126,-0.27330383521621415,-0.2613800431077659,-0.3079169335907329,-0.10670302237263934,-0.6366283058597645,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.2451845025505046,0.587120759835255,-0.6694234228927282,-0.7684713472870909,-0.6786489890461952,-0.6918682801494117,-0.24524765373051385,-0.48908163218594614,-0.14913251091708765,-0.97010471675679,-0.3166201329005776,-1.0772322906099099,1.9488306343723099,-1.1192664330805677,0.27346630026847324,0.9169452752083681,1.2495600896212937,-0.6673294873374035,-0.4503184185482486,-0.6255566332379414,-0.2770906496604573,-1.17022706204028,-1.0517841932424326,-0.10093279905479831,2.002797318549884,validation
2023-10-01,,-0.20691283900350055,-0.11793531849380015,-0.2716905350439754,-0.24233112151583489,-0.0978706054196446,-0.23680036522563927,-0.45509992110555314,0.6415242627702918,-1.927411859775764,1.191992340188471,0.6945340117740194,-0.5122805137313262,-0.7684713472870909,-0.6786489890461952,-0.8603510952076288,-0.24524765373051385,-0.48908163218594614,-0.20834300901280675,-1.119436468905166,-0.7536559421047773,-1.1017914385163874,1.9104386937667457,-1.1192664330805677,0.19422044115725046,1.0432889878261407,0.9369861029210123,-0.3095407394756278,-0.9215224729019179,-0.6255566332379414,0.16396498672797674,-0.8475951504981604,-1.0133466373798428,0.7406352767305007,2.002797318549884,test
2023-10-08,,-0.20691283900350055,-0.11793531849380015,-0.2716905350439754,-0.24233112151583489,-0.0978706054196446,-0.23680036522563927,-0.45509992110555314,0.6415242627702918,-1.927411859775764,0.9965925600830394,0.6945340117740194,-0.7962737230591623,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-0.24524765373051385,-0.48908163218594614,-0.20834300901280675,-1.119436468905166,-0.2619906567500526,-1.4292467439360872,1.1425998816554712,-1.1192664330805677,-0.08368657788843112,0.9465973710268264,0.8385224011191915,0.06132262098384334,-0.5574342338156557,-0.6255566332379414,-0.11087680449330335,-0.8475951504981604,-0.6705251931999884,0.7209885098500182,1.7461462193798039,test
2023-10-15,,-0.20691283900350055,-0.11793531849380015,-0.2716905350439754,-0.24233112151583489,-0.0978706054196446,-0.23680036522563927,-0.45509992110555314,0.5854985703865284,-1.927411859775764,0.7360595199424634,0.48913657166746327,-0.5690791555968935,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.24524765373051385,-0.48908163218594614,-0.20834300901280675,-1.119436468905166,-0.2619906567500526,-1.1017914385163874,1.1425998816554712,-1.1192664330805677,0.08262242140154523,1.0239506644662775,0.4176383424369106,0.06132262098384334,-0.20917591816792724,-0.6255566332379414,0.2424912127911995,-0.8475951504981604,-0.514697264027327,0.7138872688088802,1.4039447538196994,test
2023-10-22,,-0.20691283900350055,-0.11793531849380015,-0.2716905350439754,-0.24233112151583489,-0.0978706054196446,-0.23680036522563927,-0.45509992110555314,0.5854985703865284,-1.927411859775764,0.7360595199424634,0.3901106128576583,-0.11469002067235438,-0.7684713472870909,-0.6786489890461952,-1.1214683731576345,-0.24524765373051385,-0.48908163218594614,-0.20834300901280675,-1.2538081714981855,-0.4805085613521525,0.044302130452561386,1.1425998816554712,-1.1192664330805677,0.2168799624888701,1.0432889878261407,0.45818221964942557,0.06132262098384334,-0.30415545879912526,-0.454449385920853,0.2817543258228105,-0.8475951504981604,-0.48353167819279497,0.8199324683565449,1.2328440210396465,test
2023-10-31,-0.5607807520474268,-0.20691283900350055,-0.11793531849380015,-0.2716905350439754,-0.24233112151583489,-0.0978706054196446,-0.23680036522563927,-0.45509992110555314,0.5999568135823385,-1.927411859775764,0.8095970715950458,0.4894931178746068,-0.31073694582124844,-0.7684713472870909,-0.6786489890461952,-1.045359304815064,-0.24524765373051385,-0.48908163218594614,-0.17014268766072982,-1.188789605727369,-0.5351380375026774,-0.7087570463930114,1.1673688755945453,-1.1192664330805677,0.11865838568731667,0.990888369689737,0.37080424771523807,0.06132262098384334,-0.4680717627916784,-0.49998599206168987,0.17536395502747648,-0.8475951504981604,-0.4744836048859952,0.9098051641137466,1.374968016816626,train
2023-11-05,,-0.5449779577035607,-0.2094601006169666,-0.12063409916336412,-0.16002761307309826,-0.33371490666896236,-0.12256486723237114,-0.45509992110555314,0.5854985703865284,-1.927411859775764,0.7360595199424634,0.38480936313830877,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.24524765373051385,-0.48908163218594614,-0.06031676377350847,-1.2538081714981855,0.1750451524541471,-0.5014567119136043,1.1425998816554712,-1.1192664330805677,0.2370465926269513,0.9079207243071,-0.0495815759168147,0.06132262098384334,-0.13002630097526097,-0.32611895043303557,0.2817543258228105,-0.8475951504981604,0.389104725174108,1.0955789747700624,1.104518471454607,test
2023-11-12,,-0.5449779577035607,-0.2094601006169666,-0.12063409916336412,-0.16002761307309826,-0.33371490666896236,-0.12256486723237114,-0.45509992110555314,0.5854985703865284,-1.8459802563293066,0.7360595199424634,0.38480936313830877,-0.0010927369412185638,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.24524765373051385,-0.48908163218594614,-0.06031676377350847,-1.2538081714981855,0.22967462860467205,-0.5560325961502212,0.8135261050363534,-1.1192664330805677,0.13865475607091088,0.9079207243071,-0.5698946668107377,0.06132262098384334,0.012443009971537279,-0.32611895043303557,0.6743854561389236,-0.8475951504981604,1.3240723002100752,2.0227643467080187,1.104518471454607,test
2023-11-19,,-0.5449779577035607,-0.2094601006169666,-0.12063409916336412,-0.16002761307309826,-0.33371490666896236,-0.12256486723237114,-0.45509992110555314,0.5854985703865284,-1.7849065537444626,0.7360595199424634,0.32271890890906685,0.3396991142521861,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.24524765373051385,-0.48908163218594614,0.27802893963060177,-1.2538081714981855,0.06578620015309715,0.31718155163564454,0.3747610695441968,-1.1192664330805677,0.27882892266093323,1.0046123411064143,0.2245722604725617,0.06132262098384334,-0.20917591816792724,-0.32611895043303557,0.8314379082653691,-0.8475951504981604,1.074747613533817,2.190471989296235,1.104518471454607,test
2023-11-26,,-0.5449779577035607,-0.2094601006169666,-0.12063409916336412,-0.16002761307309826,-0.33371490666896236,-0.12256486723237114,-0.45509992110555314,0.5854985703865284,-1.7849065537444626,0.7360595199424634,0.32271890890906685,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-0.9370748725289253,-0.5897675136532025,0.42633332010887764,0.1005329223615984,-1.1192664330805677,0.3668660505746461,1.0432889878261407,-0.6307104826295078,0.06132262098384334,-0.3833050759917912,-0.32611895043303557,0.7725432387179523,-0.8475951504981604,0.6384294118503656,2.387768136222527,0.8478673722845276,test
2023-11-30,-0.7689920769718805,-0.5449779577035607,-0.2094601006169666,-0.12063409916336412,-0.16002761307309826,-0.33371490666896236,-0.12256486723237114,-0.45509992110555314,0.5854985703865284,-1.8229079686861431,0.7360595199424634,0.3475550906007636,0.28479376044880517,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.24524765373051385,-0.48908163218594614,0.45284088638939257,-1.1171969405286162,-0.04347275214795277,-0.0011777730779523729,0.48993689136088825,-1.1192664330805677,0.29374410762300035,0.980117131517254,-0.2929091945525517,0.06132262098384334,-0.1400519191529992,-0.32611895043303557,0.7260818882972119,-0.8655191455838339,0.9916393846417313,2.101355359363861,0.9847479585085701,train
2023-12-03,,-0.7556298979072326,-0.5450240207526929,-0.20961871248097655,-0.23013224400630425,-0.34608919976245645,-0.14181250653402386,-0.45509992110555314,0.5854985703865284,-1.7849065537444626,0.8011927799776069,0.32271890890906685,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-0.7835072124226169,-0.3166201329005776,-0.1740014064939049,-0.009158336511440409,-1.1192664330805677,0.5694803874241271,1.0432889878261407,-0.36234862869906087,0.06132262098384334,-0.11419637753672798,-0.32611895043303557,1.1062796994866484,-1.1548636376811319,1.6668937443899294,2.8810676805469337,0.6553790479069685,test
2023-12-10,,-0.7556298979072326,-0.5450240207526929,-0.20961871248097655,-0.23013224400630425,-0.34608919976245645,-0.14181250653402386,-0.45509992110555314,0.5854985703865284,-1.7849065537444626,0.9640259300654671,0.32271890890906685,0.16930318865548305,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-0.7835072124226169,0.22967462860467205,-0.1740014064939049,-0.6124602603131566,-1.1192664330805677,0.39604884186689593,1.0432889878261407,-0.6895956376286339,0.06132262098384334,-0.01921683690552935,-0.32611895043303557,1.1062796994866484,-1.3853150030683596,1.9785496027352523,3.0781271194385207,0.6553790479069685,test
2023-12-17,,-0.7556298979072326,-0.5450240207526929,-0.20961871248097655,-0.23013224400630425,-0.34608919976245645,-0.14181250653402386,-0.45509992110555314,0.5854985703865284,-1.7849065537444626,1.1268590801533274,0.2783685844596071,0.2829004723866175,-0.7684713472870909,-0.6786489890461952,-0.6924899879540538,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-0.7835072124226169,-0.5351380375026774,-0.5833205382685296,-0.5850374455948962,-1.1192664330805677,0.32750293022109367,1.0432889878261407,-0.3739325936169223,0.06132262098384334,0.24989186154953386,-0.32611895043303557,1.1062796994866484,-0.924412272293904,2.4771989760877675,3.236011378586496,0.6553790479069685,test
2023-12-24,,-0.7556298979072326,-0.5450240207526929,-0.20961871248097655,-0.23013224400630425,-0.34608919976245645,-0.14181250653402386,-0.45509992110555314,0.6575316034513666,-1.7849065537444626,1.191992340188471,0.2606284546798249,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-0.08632487842725538,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-0.7835072124226169,-1.354580179760552,-0.8152680462741503,-0.5850374455948962,-1.1192664330805677,0.43394324405913226,1.0432889878261407,-0.01289902034358649,0.06132262098384334,0.4240210193733984,-0.32611895043303557,1.302595264644705,-0.8475951504981604,3.9731470961453152,2.7363207173250643,0.6553790479069685,test
2023-12-31,-0.5422243558976232,-0.7556298979072326,-0.5450240207526929,-0.20961871248097655,-0.23013224400630425,-0.34608919976245645,-0.14181250653402386,-0.45509992110555314,0.6144150567781481,-1.7849065537444626,1.0081484610570162,0.28466346922017544,0.38184004208792843,-0.7684713472870909,-0.6786489890461952,-0.5231247489150526,-0.24524765373051385,-0.48908163218594614,1.1668685596619652,-0.7835072124226169,-0.5897675136532025,-0.7056761497022345,-0.5354994577167496,-1.1192664330805677,0.40911487173678823,1.0432889878261407,-0.3369697808279417,0.06132262098384334,0.21823201467246786,-0.32611895043303557,1.2082371381655104,-1.038398969152102,2.9034637629858855,2.7601442356566266,0.6553790479069685,train
2024-01-07,,-0.5262040468533109,-0.7541174377569364,-0.5358694282317842,-0.24010961775069203,-0.28075142696936495,-0.13307785429950908,-0.45509992110555314,0.6415242627702918,-1.7849065537444626,0.7360595199424634,0.313848844019175,0.22610183052105026,-0.7684713472870909,-0.6786489890461952,0.33332788970668253,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8218991274491944,-0.7536559421047773,-1.333738946522008,-0.5850374455948962,-1.1192664330805677,0.2532688057632338,1.0432889878261407,-0.6616010557438029,0.06132262098384334,0.24989186154953386,-0.32611895043303557,1.263332151613094,-0.8475951504981604,2.971111180393435,1.6480555277706213,0.6553790479069685,test
2024-01-14,,-0.5262040468533109,-0.7541174377569364,-0.5358694282317842,-0.24010961775069203,-0.28075142696936495,-0.13307785429950908,-0.45509992110555314,0.6415242627702918,-1.7849065537444626,0.7360595199424634,0.32271890890906685,0.3964977561177533,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8506930637191267,-0.37124960905110255,-0.9653517279248459,-0.5850374455948962,-1.1192664330805677,0.23193800771802292,1.0432889878261407,-1.0641438366394727,0.06132262098384334,0.47151078968899773,-0.32611895043303557,1.3614899341921218,-0.8475951504981604,2.8025676922002845,0.14259242704930417,0.6553790479069685,test
2024-01-21,,-0.5262040468533109,-0.7541174377569364,-0.5358694282317842,-0.24010961775069203,-0.28075142696936495,-0.13307785429950908,-0.45509992110555314,0.6415242627702918,-1.7849065537444626,0.7360595199424634,0.32271890890906685,-0.5122805137313262,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8506930637191267,-0.5351380375026774,-1.0472155542797708,-0.5850374455948962,-1.1192664330805677,0.1440089460235373,1.0432889878261407,-0.6278144914000436,0.06132262098384334,0.6456399475128624,-0.32611895043303557,1.4989108298027616,-0.8475951504981604,2.155570130275395,-0.021682949035694916,0.6553790479069685,test
2024-01-28,,-0.5262040468533109,-0.7541174377569364,-0.5358694282317842,-0.24010961775069203,-0.28075142696936495,-0.13307785429950908,-0.45509992110555314,0.6415242627702918,-1.7849065537444626,0.7360595199424634,0.37469194537327727,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8506930637191267,-1.081432799007927,-0.5305638501731333,-0.3656549278488172,-1.1192664330805677,0.1990009266225081,1.159318927985318,-0.5071481901723238,0.06132262098384334,0.8197691053367269,-0.32611895043303557,1.8130157340556528,-0.8475951504981604,1.598828104927311,0.6619298551912177,0.6553790479069685,test
2024-01-31,-0.6526166699009489,-0.5262040468533109,-0.7541174377569364,-0.5358694282317842,-0.24010961775069203,-0.28075142696936495,-0.13307785429950908,-0.45509992110555314,0.6415242627702918,-1.7849065537444626,0.7360595199424634,0.3401974969569658,-0.32356244559734393,-0.7684713472870909,-0.6786489890461952,0.40552621540714473,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.844191207142045,-0.6990264659542523,-0.8882980126572987,-0.46119247589952883,-1.1192664330805677,0.20833771187898073,1.0825894514284424,-0.5028509128640832,0.06132262098384334,0.636448379064682,-0.32611895043303557,1.6337986213468456,-0.8475951504981604,2.304215899925413,0.6393471451060936,0.6553790479069685,train
2024-02-04,,-0.6378903594821318,-0.5263890100026549,-0.739159689380315,-0.09393361309440106,-0.19875918254057354,-0.36631162981850296,-0.45509992110555314,0.6415242627702918,-1.7849065537444626,0.7360595199424634,0.3909768301320609,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,0.5384914652388305,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8506930637191267,-0.6443969898037274,0.18904950342234358,0.18280136651637818,-1.1192664330805677,0.19761672549093495,1.1786572513451812,0.9311941204620816,0.06132262098384334,1.6587550475789832,-0.32611895043303557,2.559014881656269,-0.8475951504981604,1.8164885563956843,0.642164734293383,0.6553790479069685,test
2024-02-11,,-0.6378903594821318,-0.5263890100026549,-0.739159689380315,-0.09393361309440106,-0.19875918254057354,-0.36631162981850296,-0.45509992110555314,0.6735389441324426,-1.7849065537444626,0.7360595199424634,0.3821414139331457,-1.4778574254459715,-0.7684713472870909,-0.6786489890461952,0.6224220188656175,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8506930637191267,-0.09810222829847774,0.6656182525507547,0.18280136651637818,-1.1192664330805677,0.14159219239354548,1.1786572513451812,0.5498886085824894,0.06132262098384334,2.3077819085588414,-0.32611895043303557,1.4596477167711512,-0.8475951504981604,2.2203945488112224,-0.28502063764457336,0.6553790479069685,test
2024-02-18,,-0.6378903594821318,-0.5263890100026549,-0.739159689380315,-0.09393361309440106,-0.19875918254057354,-0.36631162981850296,-0.45509992110555314,0.7455719771972821,-1.7849065537444626,0.7360595199424634,0.3821414139331457,-1.4778574254459715,-0.7684713472870909,-0.6786489890461952,0.6224220188656175,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.8506930637191267,-0.6443969898037274,0.25708743910399245,0.18280136651637818,-1.1192664330805677,0.2022173413800721,1.1786572513451812,-0.21658373681597662,0.06132262098384334,2.40276144919004,-0.32611895043303557,1.0277534734234257,-0.8475951504981604,1.9092373398392533,-0.3112952294967852,0.6553790479069685,test
2024-02-25,,-0.6378903594821318,-0.5263890100026549,-0.739159689380315,-0.09393361309440106,-0.19875918254057354,-0.36631162981850296,-0.25639589024089,0.8096013399215819,-1.7849065537444626,0.7360595199424634,0.3821414139331457,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,0.6224220188656175,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.7355173186393958,-0.9175443705563522,0.16182220117540938,-0.201118039539259,-1.1192664330805677,0.20481093064152842,1.1786572513451812,-0.9985013687715945,0.06132262098384334,2.2602921382432415,-0.32611895043303557,-0.11087680449330335,-0.8475951504981604,1.3584791069713982,0.30663109509959846,0.6553790479069685,test
2024-02-29,-0.3699238094081707,-0.6378903594821318,-0.5263890100026549,-0.739159689380315,-0.09393361309440106,-0.19875918254057354,-0.36631162981850296,-0.3591738372398532,0.7516437271107924,-1.7849065537444626,0.7360595199424634,0.34385341562206356,-1.244787136411404,-0.7684713472870909,-0.6786489890461952,0.6224220188656175,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.7858239659156006,-0.5897675136532025,0.40357036701309973,0.07689256484585806,-1.1192664330805677,0.17552227510630403,1.1786572513451812,-0.21551854463962344,0.06132262098384334,2.2013393199204296,-0.32611895043303557,0.8409152114109303,-0.8475951504981604,1.5931968059696233,-0.027078259757755307,0.6553790479069685,validation
2024-03-03,,-0.3518838246976459,-0.6372490035901115,-0.5177516115345516,-0.18004325267926513,-0.2685986844503236,-0.3785489536897431,-0.10736786709239268,0.9376600653701833,-1.7849065537444626,0.7360595199424634,0.17040326337795783,-0.7962737230591623,-0.7684713472870909,-0.6786489890461952,0.6224220188656175,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-0.9175443705563522,0.39322395033866353,0.1279557370798588,-1.1192664330805677,0.16019303190065634,1.1786572513451812,-0.8546671377081531,0.06132262098384334,1.6745849710175165,-0.32611895043303557,-0.20903458707233125,-0.8475951504981604,-0.20553465254876668,-0.0680777238377986,0.6553790479069685,test
