,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2022-09-04,,107.2272962315,107.1867262447,106.7688421803,2.39129,105.9293158215001,105.5230190914,105.3861152076,5.6933333333333325,5.8,5.6933333333333325,128.0,5.7,5.400000000000001,22.0,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,24.0,22.5,145.0,40.0,31.83333333333333,140.0,438.0,170.2,260.67,45.0,160.415,255.0,24.0,73.0,157.0,18.0,84.16666666666667,110.0,124.0,22.5,3.639114,80.0,40.18,271.74,3380.4,71.66666666666667,31.246666666666663,804.1666666666666,30.5,210.0,150.0,195.0,290.0,31.0,118.75,95.0,18.0,216.66666666666663,12.08,80.0,160.0,week
2022-09-11,,107.2272962315,107.1867262447,106.7688421803,2.392195714285714,105.9293158215001,105.5230190914,105.3861152076,5.7,5.8,5.7,128.0,5.7,5.400000000000001,22.416666666666668,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,24.0,22.5,145.0,40.0,32.055,140.0,438.0,170.2,260.67,45.0,156.2483333333333,255.0,24.0,70.0,157.0,18.0,90.0,110.0,124.0,22.5,3.736202,77.5,40.18,271.74,3156.5,71.25,31.938333333333333,808.3333333333334,31.0,210.0,150.0,195.0,290.0,31.886666666666667,120.0,95.0,18.0,219.58333333333331,12.08,76.66666666666667,160.0,week
2022-09-18,,107.2272962315,107.1867262447,106.7688421803,2.39296,105.9293158215001,105.5230190914,105.3861152076,5.7,5.8,5.7,128.0,5.7,5.400000000000001,22.75,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,24.0,22.75,145.0,40.0,31.83333333333333,140.0,438.0,170.2,260.67,45.0,158.33,255.0,24.0,70.0,157.0,18.0,92.5,110.0,124.0,22.5,3.91663,76.66666666666667,40.18,271.74,3198.6,71.66666666666667,29.16,813.3333333333334,33.083333333333336,210.0,150.0,195.0,290.0,30.666666666666668,120.0,95.0,18.0,219.58333333333331,12.08,74.16666666666667,160.0,week
2022-09-25,,107.2272962315,107.1867262447,106.7688421803,2.39366,105.9293158215001,105.5230190914,105.3861152076,5.7,5.8,5.7,128.0,5.7,5.400000000000001,23.0,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,25.0,23.0,145.0,40.0,33.665,148.33333333333334,438.0,170.2,260.67,45.0,156.94333333333336,255.0,24.0,70.0,157.0,18.0,95.0,85.0,124.0,22.5,4.149402,80.0,40.18,271.74,3096.4,76.66666666666667,33.328333333333326,830.0,35.0,205.0,150.0,211.66666666666663,290.0,30.166666666666668,120.0,95.0,18.0,220.0,12.08,80.0,160.0,week
2022-09-30,107.3822219854,107.2272962315,107.1867262447,106.7688421803,2.392965,105.9293158215001,105.5230190914,105.3861152076,5.700000000000001,5.799999999999999,5.700000000000001,128.0,5.700000000000001,5.4,22.721153846153847,5.700000000000001,42.56,120.0,5.4,140.0,450.0,160.0,155.0,210.0,280.0,24.423076923076923,22.798076923076923,145.0,40.0,32.723846153846154,143.84615384615384,438.0,170.2,260.67,45.0,157.5296153846154,255.0,24.0,70.0,157.0,18.26923076923077,93.07692307692308,98.46153846153848,124.0,22.5,3.977572727272728,78.65384615384616,40.18,271.74,3099.4772727272725,75.28846153846153,32.88884615384615,808.0769230769231,32.63461538461539,206.92307692307693,150.0,203.65384615384616,290.0,30.935384615384613,119.8076923076923,95.0,18.0,219.80769230769232,12.08,76.34615384615384,160.0,month
2022-10-02,,107.3822219854,107.2272962315,107.1867262447,2.39436,105.9586065186,105.8484626507,105.1485213624,5.7,5.8,5.7,128.0,5.7,5.400000000000001,23.166666666666668,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,25.0,23.166666666666668,145.0,40.0,34.083333333333336,150.0,438.0,170.2,260.67,45.0,158.33,255.0,24.0,68.0,157.0,19.5,100.0,80.0,124.0,22.5,4.21143,80.0,40.18,271.74,2907.2,85.41666666666667,38.71666666666666,775.0,33.166666666666664,200.0,150.0,220.0,290.0,31.221666666666664,120.0,95.0,18.0,220.0,12.08,73.33333333333333,160.0,week
2022-10-09,,107.3822219854,107.2272962315,107.1867262447,2.39506,105.9586065186,105.8484626507,105.1485213624,5.7,5.8,5.7,128.0,5.7,5.400000000000001,23.041666666666668,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,25.0,23.041666666666668,145.0,40.0,35.0,150.0,438.0,170.2,260.67,45.0,146.87833333333333,255.0,24.0,68.0,157.0,20.0,110.0,80.0,124.0,22.5,4.283084000000001,80.0,40.18,271.74,3032.7,93.33333333333331,39.406666666666666,754.1666666666666,35.0,200.0,150.0,220.0,290.0,32.72,123.33333333333331,95.0,18.0,206.66666666666663,12.08,75.83333333333333,160.0,week
2022-10-16,,107.3822219854,107.2272962315,107.1867262447,2.39582,105.9586065186,105.8484626507,105.1485213624,5.7,5.8,5.7,128.0,5.7,5.400000000000001,23.0,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,152.5,210.0,280.0,24.666666666666668,23.0,145.0,40.0,35.0,150.0,438.0,170.2,260.67,45.0,176.29,255.0,24.0,76.0,157.0,20.0,110.0,80.0,124.0,22.5,4.488144,80.0,40.18,271.74,2928.6,97.5,38.88666666666666,853.3333333333334,35.0,200.0,148.66666666666666,220.0,290.0,32.501666666666665,135.83333333333334,95.0,18.0,201.25,12.08,75.0,160.0,week
2022-10-23,,107.3822219854,107.2272962315,107.1867262447,2.39666,105.9586065186,105.8484626507,105.1485213624,5.7,5.9,5.7,128.0,5.7,5.400000000000001,23.0,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,152.08333333333334,210.0,280.0,23.416666666666668,23.0,145.0,40.0,34.583333333333336,150.0,438.0,170.2,260.67,45.0,195.41666666666663,255.0,24.0,73.0,157.0,20.0,115.0,80.0,124.0,22.5,4.737286,80.0,40.18,271.74,2904.2,95.0,38.193333333333335,815.8333333333334,34.166666666666664,200.0,148.0,220.0,290.0,31.0,145.0,95.0,18.0,202.5,12.08,75.0,160.0,week
2022-10-30,,107.3822219854,107.2272962315,107.1867262447,2.3975,105.9586065186,105.8484626507,105.1485213624,5.7,6.0,5.7,128.0,5.7,5.400000000000001,23.01333333333333,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,152.5,210.0,280.0,23.0,22.88833333333333,145.0,40.0,33.596666666666664,148.33333333333334,438.0,170.2,260.67,45.0,202.91666666666663,255.0,24.0,70.0,157.0,20.0,120.0,80.0,124.0,22.666666666666668,4.906058,80.0,40.18,271.74,2915.0,94.16666666666669,37.15,861.6666666666666,30.0,193.33333333333331,148.0,220.0,290.0,31.0,146.25,95.0,18.5,200.83333333333331,12.08,75.0,160.0,week
2022-10-31,108.1841426067,107.3822219854,107.2272962315,107.1867262447,2.396209032258065,105.9586065186,105.8484626507,105.1485213624,5.700000000000001,5.876923076923077,5.700000000000001,128.0,5.700000000000001,5.4,23.01576923076923,5.700000000000001,42.56,120.0,5.4,140.0,450.0,160.0,153.07692307692307,210.0,280.0,24.01923076923077,22.99346153846154,145.0,40.0,34.47576923076923,149.42307692307693,438.0,170.2,260.67,45.0,180.4746153846154,255.0,24.0,71.0,157.0,20.0,113.84615384615384,80.0,124.0,22.57692307692308,4.618510476190476,80.0,40.18,271.74,2933.309523809524,94.90384615384616,38.25884615384616,819.6153846153846,33.46153846153846,198.07692307692307,148.73076923076923,220.0,290.0,31.794615384615383,137.5,95.0,18.153846153846157,203.55769230769232,12.08,75.38461538461539,160.0,month
2022-11-06,,108.1841426067,107.3822219854,107.2272962315,2.39834,106.3587891027,105.9791002404,105.3525568253,5.7,6.0,5.7,128.0,5.7,5.4,22.732,5.7,42.56,120.0,5.4,140.0,450.0,160.0,153.56799999999998,214.0,280.0,23.4,23.4,145.0,40.0,32.356,145.0,438.0,170.2,260.67,45.0,186.166,255.0,24.6,75.0,157.0,20.8,120.0,80.0,124.0,24.0,4.962744,80.0,40.18,271.74,2756.6,97.5,46.456,870.0,31.2,190.0,149.0,220.0,290.0,32.064,152.0,95.0,19.0,208.0,12.08,75.0,160.0,week
2022-11-13,,108.1841426067,107.3822219854,107.2272962315,2.39924,106.3587891027,105.9791002404,105.3525568253,5.7,6.0,5.7,128.0,5.7,5.400000000000001,23.445000000000004,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,210.0,280.0,25.0,24.0,145.0,40.0,32.11,141.66666666666666,438.0,170.2,260.67,45.0,200.0,255.0,24.58333333333333,73.0,157.0,22.0,120.0,80.0,124.0,24.75,5.10623,94.58333333333331,40.18,271.74,2915.8,97.5,44.43833333333333,975.0,32.0,190.0,149.0,220.0,290.0,30.94333333333333,160.0,95.0,19.0,215.0,12.08,75.0,160.0,week
2022-11-20,,108.1841426067,107.3822219854,107.2272962315,2.40051,106.3587891027,105.9791002404,105.3525568253,5.7,6.0,5.7,128.0,5.7,5.400000000000001,22.916666666666668,5.7,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,200.0,280.0,25.0,24.0,145.0,40.0,32.805,135.0,438.0,170.2,260.67,45.0,181.94333333333336,255.0,25.5,64.0,157.0,22.0,120.0,80.0,124.0,24.75,5.107200000000001,97.5,40.18,271.74,3062.9,97.5,35.76333333333333,925.0,32.416666666666664,190.0,149.66666666666666,220.0,290.0,30.776666666666667,161.66666666666666,95.0,19.0,221.66666666666663,12.08,75.0,160.0,week
2022-11-27,,108.1841426067,107.3822219854,107.2272962315,2.40184,106.3587891027,105.9791002404,105.3525568253,5.7,6.0,5.7,128.0,5.7,5.400000000000001,22.916666666666668,5.716666666666666,42.56,120.0,5.400000000000001,140.0,450.0,160.0,155.0,200.0,280.0,25.0,23.58333333333333,145.0,40.0,31.45833333333333,138.33333333333334,438.0,170.2,260.67,43.75,170.835,255.0,25.5,69.0,157.0,22.0,120.0,80.0,124.0,23.666666666666668,5.189286,97.5,40.18,271.74,2912.6,97.5,31.25,821.1116666666667,31.33333333333333,190.0,149.33333333333334,220.0,290.0,30.0,170.0,95.0,19.0,242.5,12.08,75.0,160.0,week
2022-11-30,108.6929345098,108.1841426067,107.3822219854,107.2272962315,2.40033,106.3587891027,105.9791002404,105.3525568253,5.7,6.0,5.7,128.0,5.7,5.4,23.02,5.716,42.56,120.0,5.4,140.0,450.0,160.0,154.8136,204.8,280.0,24.76,23.76,145.0,40.0,32.5092,140.2,438.0,170.2,260.67,43.8,182.7004,255.0,25.1,70.0,157.0,21.84,120.0,80.0,124.0,24.24,5.116331363636363,94.0,40.18,271.74,2924.2954545454545,97.5,38.498000000000005,886.0668,32.22,190.0,149.24,220.0,290.0,30.7856,162.7,95.0,19.0,225.1332,12.08,75.0,160.0,month
2022-12-04,,108.6929345098,108.1841426067,107.3822219854,2.403155714285714,106.7688421803,105.9293158215001,105.5230190914,5.7,6.0,5.7,126.16666666666669,5.7,5.400000000000001,23.0,5.8,42.56,120.0,5.400000000000001,140.0,433.3333333333333,160.0,155.38833333333335,200.0,280.0,25.0,23.5,145.0,40.0,35.0,145.0,438.0,170.2,260.67,37.5,177.77999999999997,255.0,25.0,69.0,157.0,22.0,120.0,79.16666666666667,121.5,23.5,5.206456,97.5,40.18,271.74,2981.8,97.5,30.55333333333333,770.8333333333334,35.0,190.0,149.0,220.0,290.0,30.0,170.0,91.66666666666669,19.0,236.94333333333336,12.08,75.0,160.0,week
2022-12-11,,108.6929345098,108.1841426067,107.3822219854,2.4044228571428574,106.7688421803,105.9293158215001,105.5230190914,5.7,6.0,5.7,122.5,5.7,5.400000000000001,22.95833333333333,5.8,42.56,120.0,5.400000000000001,140.0,400.0,160.0,157.49666666666667,202.5,280.0,24.166666666666668,23.5,145.0,40.0,35.0,145.0,436.5,170.2,260.67,37.5,217.5,255.0,24.666666666666668,82.0,157.0,22.0,120.0,72.5,95.0,23.5,5.167284,97.5,40.18,271.74,3188.4,97.5,26.386666666666667,832.2233333333334,32.666666666666664,190.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2022-12-18,,108.6929345098,108.1841426067,107.3822219854,2.40578,106.7688421803,105.9293158215001,105.5230190914,5.7,6.0,5.7,122.5,5.7,5.400000000000001,22.916666666666668,5.8,42.56,120.0,5.400000000000001,140.0,400.0,160.0,158.33,205.0,280.0,24.0,23.5,145.0,40.0,32.221666666666664,145.0,436.5,170.2,260.67,37.5,220.83333333333331,255.0,25.0,84.0,157.0,22.0,120.0,72.5,95.0,23.5,5.167972,97.5,40.18,271.74,3191.1,97.5,26.386666666666667,892.5,30.666666666666668,187.5,149.0,220.0,290.0,30.776666666666667,170.0,75.0,19.0,221.25,12.08,75.0,160.0,week
2022-12-25,,108.6929345098,108.1841426067,107.3822219854,2.40718,106.7688421803,105.9293158215001,105.5230190914,5.7,5.983333333333333,5.7,123.75,5.7,5.400000000000001,23.0,5.8,42.56,120.0,5.400000000000001,140.0,400.0,160.0,158.33,206.66666666666663,280.0,24.0,23.5,145.0,40.0,31.44333333333333,145.0,436.5,170.2,260.67,37.5,218.75,255.0,25.0,87.0,157.0,22.0,120.0,70.83333333333333,97.5,23.5,5.167258,97.5,40.18,271.74,3000.0,97.5,29.16,950.0,30.33333333333333,191.66666666666663,149.0,220.0,290.0,30.776666666666667,170.0,78.33333333333333,19.0,220.0,12.08,75.0,160.0,week
2022-12-31,108.8183638985,108.6929345098,108.1841426067,107.3822219854,2.4060090322580647,106.7688421803,105.9293158215001,105.5230190914,5.7,5.992000000000001,5.7,123.42,5.7,5.4,22.97,5.8,42.56,120.0,5.4,140.0,402.0,160.0,157.7708,205.0,280.0,24.16,23.5,145.0,40.0,33.0396,145.0,436.68,170.2,260.67,37.5,214.5668,255.0,24.92,80.0,157.0,22.0,120.0,71.6,99.28,23.5,5.165746363636363,97.5,40.18,271.74,3086.681818181818,97.5,27.33,885.9336,31.9,190.6,149.0,220.0,290.0,30.3728,170.0,77.4,19.0,222.0332,12.08,75.0,160.0,month
2023-01-01,,108.8183638985,108.6929345098,108.1841426067,2.40858,107.1867262447,105.9586065186,105.8484626507,5.7,5.975,5.7,125.0,5.7,5.4,23.0,5.8,42.56,120.0,5.4,140.0,400.0,160.0,158.0,210.0,280.0,24.0,23.5,145.0,40.0,32.25,145.0,436.5,170.2,260.67,37.5,220.0,255.0,25.0,100.0,157.0,22.0,120.0,65.0,100.0,23.5,5.149884,97.5,40.18,271.74,2978.5,97.5,25.52,950.0,32.625,195.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2023-01-08,,108.8183638985,108.6929345098,108.1841426067,2.40998,107.1867262447,105.9586065186,105.8484626507,5.7,6.0,5.7,125.0,5.7,5.4,23.95,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,222.0,280.0,24.0,23.8,145.0,40.0,33.5,145.0,436.5,170.2,260.67,37.5,205.332,255.0,25.4,92.0,157.0,22.0,120.0,65.0,100.0,24.5,5.1488,97.5,40.18,271.74,2999.0,97.5,31.664,950.0,35.0,195.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2023-01-15,,108.8183638985,108.6929345098,108.1841426067,2.41138,107.1867262447,105.9586065186,105.8484626507,5.7,5.8500000000000005,5.7,125.0,5.7,5.400000000000001,25.0,5.8,42.56,120.0,5.400000000000001,140.0,400.0,160.0,159.0,230.0,280.0,25.0,24.0,145.0,40.0,35.0,145.0,436.5,170.2,260.67,37.5,190.27666666666667,255.0,26.0,93.0,157.0,22.0,120.0,65.0,100.0,25.5,5.1418,97.5,40.18,271.74,3226.5,97.5,34.69333333333333,950.0,35.0,195.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,225.0,12.08,75.0,160.0,week
2023-01-22,,108.8183638985,108.6929345098,108.1841426067,2.41278,107.1867262447,105.9586065186,105.8484626507,5.7,5.62,5.58,125.0,5.7,5.4,25.0,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,25.0,24.0,145.0,40.0,34.4,145.0,436.5,170.2,260.67,37.5,211.11,255.0,25.1,87.0,157.0,21.0,120.0,65.0,100.0,24.3,5.11337,97.5,40.18,271.74,3376.5,97.5,25.832,950.0,34.4,195.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,230.0,12.08,75.0,160.0,week
2023-01-29,,108.8183638985,108.6929345098,108.1841426067,2.4141799999999995,107.1867262447,105.9586065186,105.8484626507,5.7,5.625,5.625,125.0,5.7,5.4,25.0,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,25.0,24.0,145.0,40.0,32.0,145.0,436.5,170.2,260.67,37.5,237.5,255.0,24.0,80.0,157.0,21.0,120.0,65.0,100.0,24.0,5.103916,97.5,40.18,271.74,3439.9,97.5,22.915,1100.0,32.0,195.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,225.0,12.08,75.0,160.0,week
2023-01-31,109.1769300283,108.8183638985,108.6929345098,108.1841426067,2.41218,107.1867262447,105.9586065186,105.8484626507,5.7,5.777272727272727,5.659090909090909,125.0,5.7,5.4,24.76136363636364,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,228.1818181818182,280.0,24.772727272727277,23.954545454545453,145.0,40.0,33.70454545454545,145.0,436.5,170.2,260.67,37.5,210.555,255.0,25.068181818181817,90.0,157.0,21.5,120.0,65.0,100.0,24.59090909090909,5.124240454545454,97.5,40.18,271.74,3274.75,97.5,28.77863636363636,990.9090909090908,34.04545454545455,195.0,149.0,220.0,290.0,30.0,170.0,75.0,19.0,224.54545454545453,12.08,75.0,160.0,month
2023-02-05,,109.1769300283,108.8183638985,108.6929345098,2.415622857142857,107.2272962315,106.3587891027,105.9791002404,5.7,5.7,5.7,125.0,5.7,5.4,25.0,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,25.0,23.8,145.0,40.0,32.065999999999995,142.0,436.5,170.2,260.67,38.4,226.668,255.0,23.5,69.0,157.0,21.0,120.0,65.0,100.0,23.6,5.085402,97.5,40.18,271.74,3361.7,97.5,24.166,1100.0,32.0,199.0,149.0,220.0,290.0,30.466,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2023-02-12,,109.1769300283,108.8183638985,108.6929345098,2.41716,107.2272962315,106.3587891027,105.9791002404,5.7,5.7,5.7,125.0,5.7,5.4,25.0,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,25.0,23.5,145.0,40.0,32.33,141.0,436.5,170.2,260.67,39.0,209.16400000000004,255.0,23.5,68.0,157.0,21.0,120.0,65.0,100.0,22.5,5.137569999999999,97.5,40.18,271.74,3113.0,97.5,25.0,1100.0,32.0,209.0,149.0,220.0,290.0,32.33,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2023-02-19,,109.1769300283,108.8183638985,108.6929345098,2.4187000000000003,107.2272962315,106.3587891027,105.9791002404,5.7,5.7,5.7,125.0,5.7,5.4,25.0,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,25.0,23.5,145.0,40.0,32.33,145.0,436.5,170.2,260.67,39.0,206.66400000000004,255.0,23.5,72.0,157.0,21.0,120.0,65.0,100.0,22.5,5.176544,95.0,40.18,271.74,3052.0,95.0,25.0,930.0,32.0,217.0,149.0,220.0,290.0,32.33,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2023-02-26,,109.1769300283,108.8183638985,108.6929345098,2.42024,107.2272962315,106.3587891027,105.9791002404,5.7,5.7,5.7,125.0,5.7,5.4,23.5,5.8,42.56,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,24.75,23.125,145.0,40.0,31.5,145.0,436.5,170.2,260.67,39.0,208.33,255.0,23.125,71.0,157.0,21.0,120.0,65.0,100.0,22.5,5.2562560000000005,80.0,40.18,271.74,3063.4,77.5,25.0,906.25,31.5,220.0,149.0,220.0,290.0,32.33,170.0,75.0,19.0,220.0,12.08,75.0,160.0,week
2023-02-28,108.6978542631,109.1769300283,108.8183638985,108.6929345098,2.41837,107.2272962315,106.3587891027,105.9791002404,5.7,5.7,5.7,127.63157894736842,5.7,5.4,24.44736842105263,5.8,42.55368421052631,120.0,5.4,140.0,400.0,160.0,159.0,230.0,280.0,24.84210526315789,23.34210526315789,145.0,40.0,31.875263157894736,143.1578947368421,436.5,170.2,260.67,38.578947368421055,207.96578947368425,255.0,23.31578947368421,70.0,157.0,21.0,120.0,67.97368421052632,103.52631578947368,22.63157894736842,5.1791785,91.3157894736842,40.18,271.74,3105.225,89.73684210526316,24.89,989.4736842105264,31.63157894736842,213.42105263157896,149.0,220.0,290.0,32.084736842105265,171.05263157894737,81.0,19.0,220.0,12.08,75.0,160.0,month
2023-03-05,,108.6978542631,109.1769300283,108.8183638985,2.421737142857143,107.3822219854,106.7688421803,105.9293158215001,5.7,5.7,5.7,150.0,5.7,5.400000000000001,22.75,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,159.33333333333334,230.0,280.0,24.0,22.5,145.0,40.0,29.916666666666668,145.0,436.5,170.2,260.67,35.0,183.335,255.0,22.5,75.0,157.0,21.0,120.0,93.25,133.5,22.5,5.282656,80.0,40.18,271.74,3046.0,66.66666666666667,23.43166666666667,862.5,28.83333333333333,220.0,149.0,220.0,290.0,32.33,176.66666666666666,132.0,19.0,225.0,12.08,75.0,160.0,week
2023-03-12,,108.6978542631,109.1769300283,108.8183638985,2.423127142857143,107.3822219854,106.7688421803,105.9293158215001,5.7,5.7,5.7,150.0,5.7,5.400000000000001,22.916666666666668,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,159.16666666666666,230.0,280.0,24.0,22.75,145.0,40.0,29.08333333333333,145.0,436.5,170.2,260.67,35.0,181.2516666666667,255.0,22.5,79.0,157.0,21.0,113.33333333333331,93.25,133.5,22.875,5.415286,80.0,40.18,271.74,2974.5,50.0,24.825,847.5,28.0,220.0,148.33333333333334,220.0,290.0,32.33,160.0,132.0,19.0,225.0,12.08,75.0,160.0,week
2023-03-19,,108.6978542631,109.1769300283,108.8183638985,2.42436,107.3822219854,106.7688421803,105.9293158215001,5.7,5.7,5.7,150.0,5.7,5.433333333333334,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.0,230.0,280.0,24.0,23.0,145.0,40.0,29.526666666666667,145.0,436.5,170.2,260.67,35.0,165.975,255.0,22.5,76.0,157.0,21.0,96.66666666666669,93.25,133.5,23.25,4.967543999999999,75.83333333333333,40.18,271.74,2894.9,50.0,26.246666666666663,843.3333333333334,28.0,220.0,145.0,220.0,290.0,32.33,130.0,132.0,19.0,225.0,11.803333333333333,75.0,160.0,week
2023-03-26,,108.6978542631,109.1769300283,108.8183638985,2.4255500000000003,107.3822219854,106.7688421803,105.9293158215001,5.7,5.783333333333334,5.7,150.0,5.7,5.633333333333333,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,156.5,230.0,280.0,24.0,23.0,145.0,40.0,29.651666666666667,145.0,436.5,170.2,260.67,33.333333333333336,174.30499999999998,255.0,22.5,73.0,157.0,21.0,93.33333333333331,93.25,133.5,23.25,5.020084,75.0,40.18,271.74,2882.9,50.0,26.506666666666664,795.8333333333334,28.0,220.0,145.0,220.0,290.0,32.33,115.0,132.0,19.0,225.625,11.25,75.0,160.0,week
2023-03-31,108.6146018048,108.6978542631,109.1769300283,108.8183638985,2.424316451612903,107.3822219854,106.7688421803,105.9293158215001,5.7,5.737037037037037,5.7,150.0,5.7,5.533333333333333,22.944444444444443,5.8,42.5,120.0,5.4,140.0,400.0,160.0,157.64814814814815,229.44444444444449,280.0,24.0,22.87037037037037,145.0,40.0,29.474814814814817,145.0,436.5,170.2,260.67,33.7037037037037,174.4351851851852,255.0,22.5,75.0,157.0,21.0,101.48148148148148,93.25,133.5,23.05555555555556,5.179651739130435,77.03703703703704,40.18,271.74,2944.304347826087,51.851851851851855,25.854444444444447,827.0370370370371,28.074074074074076,220.0,146.33333333333334,220.0,290.0,32.33,135.0,132.0,19.0,225.74074074074076,11.68037037037037,75.0,160.0,month
2023-04-02,,108.814653807,108.6146018048,108.6978542631,2.42674,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,156.5,226.66666666666663,280.0,24.0,23.0,145.0,40.0,29.33333333333333,145.0,436.5,170.2,260.67,30.0,168.05499999999998,255.0,22.5,73.0,157.0,21.0,86.66666666666667,93.25,133.5,23.25,5.240542,75.0,40.18,271.74,2943.3,47.5,28.180000000000003,797.5,27.5,220.0,145.0,220.0,290.0,32.33,100.0,132.0,19.0,226.25,11.25,75.0,160.0,week
2023-04-09,,108.814653807,108.6146018048,108.6978542631,2.42793,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,22.4375,5.8,42.5,120.0,5.4,140.0,400.0,160.0,156.5,225.0,280.0,24.0,22.5625,145.0,40.0,29.165,145.0,436.5,170.2,260.67,30.0,163.89,255.0,22.5,79.0,157.0,21.0,80.0,93.25,133.5,23.125,5.284713999999999,75.0,40.18,271.74,2815.5,50.0,27.08,805.0,25.0,220.0,145.0,220.0,290.0,32.33,80.0,132.0,19.0,224.0625,11.25,75.0,160.0,week
2023-04-16,,108.814653807,108.6146018048,108.6978542631,2.42912,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,22.791666666666668,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,156.5,222.5,280.0,24.0,22.791666666666668,145.0,40.0,29.16,145.0,436.5,170.2,260.67,30.0,205.0,255.0,22.416666666666668,76.0,157.0,21.0,78.33333333333333,93.25,133.5,23.0,5.308486,74.58333333333333,40.18,271.74,2787.5,45.0,29.16,775.0,27.25,220.0,145.0,220.0,290.0,32.33,102.5,132.0,19.0,225.83333333333331,11.25,75.0,160.0,week
2023-04-23,,108.814653807,108.6146018048,108.6978542631,2.43031,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,22.916666666666668,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.5,220.0,280.0,24.0,23.0,145.0,40.0,29.72,145.0,436.5,170.2,260.67,30.0,205.0,255.0,23.166666666666668,78.0,157.0,21.0,72.5,93.25,133.5,23.0,5.4329160000000005,72.5,40.18,271.74,2823.9,46.66666666666666,29.16,794.445,28.0,220.0,145.0,220.0,290.0,32.33,95.0,132.0,19.5,225.0,11.25,75.0,160.0,week
