,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2023-04-02,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42674,23.0,7.082483934956895,5.8,125.0,42.5,52.22,133.5,255.0,95.0,50.81333333333333,145.0,170.83666666666667,64.79166666666667,85.0,8.1,75.0,55.89666666666667,25.83333333333333,25.541666666666668,40.28,30.0,50.0,22.5,41.625,week
2023-04-03,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42742,22.75,7.089421790759655,5.8,125.0,42.5,58.06,133.5,255.0,95.0,58.5,145.0,166.67,73.75,85.0,8.1,75.0,64.63,30.0,26.0,35.56,30.0,50.0,22.5,49.5,day
2023-04-04,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42759,22.5,7.091176469907905,5.8,125.0,42.5,58.06,133.5,255.0,95.0,49.5,145.0,166.67,70.0,85.0,8.1,75.0,64.63,27.5,27.0,35.56,30.0,50.0,22.5,49.5,day
2023-04-05,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42776,22.5,7.092931149056156,5.8,125.0,42.5,58.06,133.5,255.0,95.0,54.0,145.0,166.67,70.0,85.0,8.1,75.0,64.63,27.5,27.0,33.33,28.33,50.0,22.5,54.0,day
2023-04-06,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42793,22.0,7.094685828204407,5.8,125.0,42.5,56.94,133.5,255.0,95.0,54.0,145.0,166.67,90.0,85.0,8.1,75.0,65.87,27.5,26.0,33.33,28.33,50.0,22.5,49.5,day
2023-04-09,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42793,22.4375,7.094685828204407,5.8,125.0,42.5,57.78,133.5,255.0,95.0,54.0,145.0,166.67,75.9375,85.0,8.1,75.0,64.94,28.125,26.5,34.445,29.165,50.0,22.5,50.625,week
2023-04-10,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42861,22.5,7.101704544797409,5.8,125.0,42.5,55.56,133.5,255.0,95.0,54.0,145.0,166.67,85.0,85.0,8.1,75.0,69.83,30.0,29.75,34.44,30.0,49.45,22.5,45.0,day
2023-04-11,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42878,22.75,7.103459223945659,5.8,125.0,42.5,54.72,133.5,255.0,95.0,54.0,145.0,166.67,85.0,85.0,8.1,75.0,73.75,27.5,27.5,34.44,30.0,48.75,22.5,54.0,day
2023-04-12,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42895,22.75,7.10521390309391,5.8,125.0,42.5,54.72,133.5,255.0,95.0,49.5,145.0,166.67,80.0,85.0,8.1,75.0,73.75,30.0,27.5,33.33,30.0,48.75,22.5,54.0,day
2023-04-13,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42912,22.75,7.10696858224216,5.8,125.0,42.5,54.72,133.5,255.0,95.0,49.5,145.0,166.67,80.0,85.0,8.1,75.0,74.87,30.0,27.5,32.22,30.83,48.33,22.0,58.5,day
2023-04-14,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42929,23.0,7.108723261390411,5.8,125.0,42.5,54.72,133.5,255.0,95.0,45.0,145.0,166.67,60.0,85.0,8.1,75.0,68.12,30.0,30.25,36.11,30.0,47.5,22.5,58.5,day
2023-04-16,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42912,22.791666666666668,7.10696858224216,5.8,125.0,42.5,54.85999999999999,133.5,255.0,95.0,49.5,145.0,166.67,75.0,85.0,8.1,75.0,71.40666666666667,29.58333333333333,28.791666666666668,34.905,30.13833333333333,48.38,22.416666666666668,54.75,week
2023-04-17,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.4298,23.0,7.113987298835162,5.8,125.0,42.5,54.72,133.5,255.0,95.0,45.0,145.0,166.67,62.5,85.0,8.1,75.0,68.12,25.0,29.75,38.89,30.0,46.25,22.5,58.5,day
2023-04-18,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.42997,23.0,7.115741977983412,5.8,125.0,42.5,54.72,133.5,255.0,95.0,45.0,145.0,166.67,62.5,85.0,8.1,75.0,65.17,27.5,27.0,35.0,30.0,46.25,23.0,63.0,day
2023-04-19,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43014,23.0,7.117496657131663,5.8,125.0,42.5,53.33,133.5,255.0,95.0,45.0,145.0,166.67,60.0,85.0,8.1,75.0,65.17,30.0,26.0,38.89,30.0,46.25,23.0,63.0,day
2023-04-20,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43031,23.0,7.1192513362799135,5.8,125.0,42.5,55.28,133.5,255.0,95.0,45.0,145.0,166.67,60.0,85.0,8.1,75.0,65.17,30.0,26.0,38.89,30.0,46.25,23.5,63.0,day
2023-04-21,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43048,22.75,7.121006015428164,5.8,125.0,42.5,55.0,133.5,255.0,95.0,45.0,145.0,166.67,60.0,85.0,8.1,75.0,64.33,30.0,26.0,35.56,30.0,46.25,23.5,58.5,day
2023-04-23,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43031,22.916666666666668,7.1192513362799135,5.8,125.0,42.5,54.675,133.5,255.0,95.0,45.0,145.0,168.7516666666667,62.5,85.0,8.1,75.0,65.38166666666667,28.75,26.791666666666668,36.85333333333333,30.0,46.25,23.166666666666668,60.75,week
2023-04-24,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43099,23.0,7.126270052872916,5.8,125.0,42.5,55.0,133.5,255.0,95.0,45.0,145.0,179.16,70.0,85.0,8.1,75.0,59.0,30.0,27.33,33.89,30.0,46.25,22.0,54.0,day
2023-04-25,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43116,23.0,7.128024732021166,5.8,125.0,42.5,53.47,133.5,255.0,95.0,45.0,145.0,179.16,53.75,85.0,8.1,75.0,59.0,30.0,25.0,36.11,30.0,46.25,22.0,54.0,day
2023-04-26,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43133,23.0,7.129779411169417,5.8,125.0,42.5,52.64,133.5,255.0,95.0,58.5,145.0,166.67,51.67,85.0,8.1,75.0,59.0,27.5,25.0,30.0,31.67,46.25,24.0,54.0,day
2023-04-27,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.4315,23.0,7.131534090317667,5.8,125.0,42.5,53.19,133.5,255.0,95.0,58.5,145.0,166.67,45.0,85.0,8.1,75.0,59.0,25.0,25.0,30.0,35.0,45.0,24.0,56.25,day
2023-04-28,,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.43167,23.0,7.133288769465918,5.8,125.0,42.5,52.64,133.5,255.0,95.0,63.0,145.0,166.67,45.0,85.0,8.1,75.0,66.25,30.0,25.0,30.0,35.0,45.0,24.0,56.25,day
2023-04-30,108.814653807,108.6146018048,108.6978542631,109.1769300283,108.1841426067,107.1867262447,105.9586065186,2.429545,22.82608695652174,7.111355280112787,5.8,124.34782608695652,42.5,54.88478260869565,133.5,255.0,95.0,51.26130434782608,145.0,168.2991304347826,65.77913043478262,85.0,8.1,75.0,65.70608695652174,28.80434782608696,26.86217391304348,34.66173913043478,30.61565217391304,47.45782608695652,22.869565217391305,55.56521739130435,month
2023-05-02,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43233,22.75,7.140194280952581,5.8,110.0,42.5,50.97,133.5,255.0,95.0,64.13,145.0,166.67,60.0,85.0,8.1,75.0,70.15,32.5,27.0,32.22,37.5,45.0,24.0,74.25,day
2023-05-03,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43249,22.75,7.141892357547663,5.8,110.0,42.5,50.97,133.5,255.0,95.0,67.5,145.0,166.67,60.0,85.0,8.1,75.0,74.87,32.5,27.0,33.33,37.5,45.0,24.0,74.25,day
2023-05-04,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43265,22.75,7.143590434142744,5.8,110.0,42.5,52.92,133.5,255.0,95.0,72.0,145.0,166.67,60.0,85.0,8.46,75.0,76.12,32.5,27.0,35.0,37.5,45.0,24.0,74.25,day
2023-05-05,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43281,22.75,7.145288510737825,5.8,110.0,42.5,52.78,133.5,255.0,95.0,72.0,145.0,166.67,50.0,85.0,8.46,75.0,76.12,35.0,26.75,36.67,40.0,45.0,24.0,76.5,day
2023-05-07,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43265,22.75,7.143590434142744,5.8,110.0,42.5,52.64,133.5,255.0,95.0,69.526,145.0,166.67,56.0,85.0,8.315999999999999,75.0,74.676,33.0,26.9,35.222,38.5,45.0,24.0,75.15,week
2023-05-08,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43329,23.25,7.150382740523068,5.8,110.0,42.5,51.48,133.5,255.0,95.0,77.63,145.0,166.67,50.0,85.0,8.46,75.0,81.97,35.0,30.0,38.89,45.0,42.5,24.0,76.5,day
2023-05-09,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43345,23.25,7.15208081711815,5.8,110.0,42.5,54.44,133.5,255.0,95.0,77.63,145.0,175.0,50.0,85.0,8.46,75.0,88.75,37.5,27.75,38.89,40.0,42.5,24.0,76.5,day
2023-05-10,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43361,23.25,7.153778893713231,5.8,110.0,42.5,55.0,133.5,255.0,95.0,77.63,145.0,175.0,60.0,85.0,8.46,75.0,88.75,40.0,27.75,39.44,50.0,42.5,24.0,76.5,day
2023-05-11,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43378,23.25,7.155476970308312,5.8,110.0,42.5,53.33,133.5,255.0,95.0,77.63,145.0,175.0,60.0,85.0,8.46,75.0,79.52,42.5,27.75,39.44,50.0,42.5,24.0,76.5,day
2023-05-12,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43395,23.25,7.157175046903394,5.8,110.0,42.5,53.33,133.5,255.0,95.0,72.0,145.0,175.0,60.0,85.0,8.46,75.0,80.65,45.0,25.0,37.78,45.0,42.32,24.0,76.5,day
2023-05-14,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.4337842857142857,23.25,7.155476970308312,5.8,110.0,42.5,53.67,133.5,255.0,95.0,75.00333333333333,145.0,173.61166666666668,58.333333333333336,85.0,8.46,75.0,83.38166666666667,40.833333333333336,27.20833333333333,38.70333333333333,45.833333333333336,42.44,24.0,75.75,week
2023-05-15,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43446,23.25,7.162269276688637,5.8,110.0,42.5,54.07,133.5,255.0,95.0,67.5,145.0,175.0,62.5,85.0,8.46,75.0,79.4,45.0,25.0,37.78,45.0,42.32,24.0,72.0,day
2023-05-16,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43463,23.25,7.163967353283718,5.8,110.0,42.5,52.92,133.5,255.0,95.0,72.0,145.0,175.0,60.0,85.0,8.46,75.0,80.75,40.0,25.0,38.89,40.0,42.32,24.0,72.0,day
2023-05-17,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.4348,23.25,7.165665429878799,5.8,110.0,42.5,52.92,133.5,255.0,95.0,90.0,160.0,175.0,60.0,85.0,8.46,75.0,80.75,40.0,25.0,40.0,40.0,42.32,24.0,72.0,day
2023-05-18,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43497,23.25,7.1673635064738805,5.8,110.0,42.5,52.22,133.5,255.0,95.0,94.5,160.0,180.53,70.0,85.0,8.46,95.0,82.0,40.0,25.0,40.0,40.0,42.32,24.0,81.0,day
2023-05-19,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43514,23.25,7.169061583068961,5.8,110.0,42.5,51.39,133.5,255.0,95.0,97.5,160.0,180.53,70.0,85.0,8.46,95.0,82.0,40.0,25.0,40.0,40.0,40.0,24.0,87.75,day
2023-05-21,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43497,23.25,7.1673635064738805,5.8,110.0,42.5,52.39166666666667,133.5,255.0,95.0,86.75,155.0,177.765,65.41666666666667,85.0,8.46,85.0,80.58666666666666,40.833333333333336,25.0,38.333333333333336,40.833333333333336,41.54666666666667,24.0,78.75,week
2023-05-22,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43565,23.25,7.174155812854205,5.8,90.0,42.5,49.26,133.5,255.0,95.0,108.0,160.0,180.53,70.0,85.0,8.55,95.0,95.5,40.0,25.0,33.33,40.0,40.0,24.0,83.25,day
2023-05-23,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43582,23.25,7.175853889449287,5.8,90.0,42.5,50.0,110.0,255.0,95.0,108.0,160.0,180.53,70.0,85.0,8.55,95.0,90.0,42.5,20.0,35.56,42.5,40.0,24.0,83.25,day
2023-05-24,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43599,23.25,7.177551966044367,5.8,90.0,42.5,50.0,110.0,255.0,95.0,108.0,160.0,180.53,70.0,85.0,8.55,95.0,103.5,42.5,20.0,36.11,42.5,40.0,24.0,81.0,day
2023-05-25,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43616,23.25,7.179250042639449,5.8,90.0,42.5,50.0,110.0,255.0,95.0,112.5,160.0,180.53,70.0,85.0,8.55,95.0,103.5,40.0,20.0,36.11,40.0,40.0,24.0,81.0,day
2023-05-26,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43633,23.25,7.18094811923453,5.8,90.0,42.5,50.0,110.0,255.0,95.0,103.5,160.0,180.53,70.0,85.0,8.55,95.0,103.5,40.0,21.5,36.11,40.0,40.0,24.0,76.5,day
2023-05-28,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43616,23.25,7.179250042639448,5.8,90.0,42.5,49.876666666666665,113.91666666666669,255.0,95.0,101.25,160.0,180.53,70.0,85.0,8.55,95.0,99.91666666666669,40.833333333333336,21.33333333333333,35.555,40.833333333333336,40.0,24.0,80.25,week
2023-05-29,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43684,23.25,7.186042349019774,5.8,90.0,42.5,52.22,110.0,255.0,95.0,63.0,160.0,180.53,58.33,85.0,8.55,95.0,85.5,42.5,25.0,36.11,42.5,40.0,24.0,72.0,day
2023-05-30,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43701,23.25,7.187740425614854,5.8,90.0,42.5,51.67,110.0,255.0,95.0,63.0,160.0,180.53,61.25,85.0,8.19,95.0,71.67,42.5,25.0,36.11,42.5,40.0,24.0,72.0,day
2023-05-31,109.4397851125,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.434644516129032,23.153846153846157,7.163967353283717,5.792307692307692,103.07692307692308,42.5,52.09192307692308,126.26923076923076,255.0,95.0,80.64038461538462,152.5,175.63,62.435769230769225,85.0,8.435769230769232,84.23076923076923,84.11653846153847,39.61538461538461,25.028846153846157,36.94423076923077,41.82692307692308,41.88153846153846,24.0,76.58653846153847,month
2023-06-01,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43736,23.25,7.191193181358186,5.6,90.0,42.5,51.3,110.0,255.0,95.0,36.0,160.0,180.53,60.0,85.0,8.19,95.0,70.0,42.5,22.75,36.67,42.5,40.0,24.0,63.0,day
2023-06-02,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43754,23.25,7.192947860506437,5.6,90.0,42.5,51.3,110.0,255.0,95.0,36.0,160.0,180.53,60.0,85.0,8.19,70.0,71.5,40.0,22.75,36.11,40.0,40.0,24.0,54.0,day
2023-06-04,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.4373642857142856,23.25,7.191217439595259,5.666666666666667,90.0,42.5,51.175,110.0,255.0,95.0,48.0,160.0,182.375,60.13833333333333,85.0,8.25,86.66666666666667,73.89,42.75,23.875,36.29666666666667,42.75,40.0,24.0,63.0,week
2023-06-05,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43808,23.0,7.198211897951189,5.8,90.0,42.5,51.39,110.0,255.0,95.0,45.0,160.0,191.6,65.0,85.0,8.19,70.0,68.5,42.5,22.75,36.11,42.5,40.0,24.0,54.0,day
2023-06-06,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43826,23.0,7.199966577099439,5.8,90.0,42.5,51.39,110.0,255.0,95.0,45.0,160.0,175.0,65.0,85.0,8.19,75.0,60.5,42.5,24.25,36.11,42.5,40.0,24.0,54.0,day
2023-06-07,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43844,23.25,7.20172125624769,5.8,90.0,42.5,51.39,110.0,255.0,95.0,49.5,160.0,169.19,65.0,85.0,8.1,75.0,56.3,40.0,24.25,36.11,40.0,40.0,24.0,51.75,day
2023-06-09,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.4388,23.5,7.205230614544191,5.8,90.0,42.5,51.39,110.0,255.0,95.0,48.38,160.0,169.19,65.0,85.0,8.1,75.0,59.43,40.0,25.0,37.5,40.0,38.75,24.0,60.75,day
2023-06-11,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.438621428571428,23.25,7.20347593539594,5.8,90.0,42.5,51.39,110.0,255.0,95.0,46.576,160.0,174.834,65.0,85.0,8.136,74.0,60.38199999999999,41.0,24.25,36.722,41.0,39.5,24.0,56.25,week
2023-06-12,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43936,23.5,7.210494651988943,5.8,90.0,42.5,51.94,110.0,255.0,95.0,45.0,160.0,169.19,65.0,85.0,8.1,75.0,61.83,40.0,22.0,37.78,40.0,38.75,24.0,60.75,day
2023-06-13,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43955,23.5,7.212249331137193,5.8,90.0,42.5,51.94,110.0,255.0,95.0,45.0,160.0,169.19,65.0,85.0,8.1,75.0,66.5,40.0,22.0,37.78,40.0,38.75,24.0,60.75,day
2023-06-14,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43974,23.43,7.214004010285444,5.8,90.0,42.5,51.94,110.0,255.0,95.0,54.0,160.0,169.19,65.0,85.0,8.1,75.0,69.0,40.0,27.0,41.67,40.0,38.75,24.0,60.75,day
2023-06-15,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43993,23.43,7.215758689433693,5.8,90.0,42.5,51.94,110.0,255.0,95.0,49.5,160.0,169.19,65.0,85.0,8.1,75.0,69.0,40.0,27.0,41.67,40.0,38.75,24.0,60.75,day
2023-06-16,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44012,23.25,7.217513368581944,5.8,90.0,42.5,52.5,110.0,255.0,95.0,58.5,160.0,169.19,65.0,85.0,8.1,75.0,70.93,40.0,25.25,41.67,42.5,40.0,24.0,60.75,day
2023-06-18,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43993,23.39333333333333,7.215758689433693,5.8,90.0,42.5,52.126666666666665,110.0,255.0,95.0,52.5,160.0,169.19,65.0,85.0,8.1,75.0,68.03166666666667,40.0,24.75,40.095,40.833333333333336,39.16666666666666,24.0,61.875,week
2023-06-19,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44069,23.5,7.222777406026696,5.8,90.0,42.5,51.11,110.0,255.0,95.0,63.0,160.0,169.19,60.0,85.0,8.1,75.0,75.32,40.0,25.0,40.0,42.5,40.0,24.0,72.0,day
2023-06-20,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44088,23.5,7.224532085174946,5.8,90.0,42.5,51.11,110.0,255.0,95.0,63.0,160.0,169.19,60.0,85.0,8.1,75.0,73.59,40.0,22.0,40.0,42.5,37.5,24.0,72.0,day
2023-06-22,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44126,23.5,7.228041443471447,5.8,90.0,42.5,51.11,110.0,255.0,95.0,63.0,160.0,169.19,60.0,85.0,8.1,75.0,81.5,37.5,22.0,40.0,40.0,37.5,24.0,76.5,day
2023-06-23,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44145,23.5,7.229796122619698,5.8,90.0,42.5,52.22,110.0,255.0,95.0,81.0,160.0,169.19,58.33,85.0,8.1,75.0,91.33,40.0,22.0,40.0,40.0,37.5,24.0,78.75,day
2023-06-25,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44126,23.5,7.228041443471447,5.8,90.0,42.5,51.498000000000005,110.0,255.0,95.0,72.9,160.0,169.19,59.332,85.0,8.1,75.0,82.614,39.7,22.6,40.0,41.2,38.0,24.0,76.05,week
2023-06-26,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44202,23.5,7.2350601600644495,5.8,90.0,42.5,51.94,110.0,255.0,95.0,99.0,175.0,169.19,100.0,85.0,8.1,75.0,99.77,41.0,22.0,40.0,41.0,37.5,24.0,81.0,day
2023-06-27,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44221,23.5,7.2368148392127,5.8,90.0,42.5,51.94,110.0,255.0,95.0,90.0,175.0,169.19,100.0,85.0,8.1,75.0,99.77,41.0,22.0,40.0,41.0,37.5,24.0,81.0,day
2023-06-28,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.4424,23.5,7.238569518360951,5.9,90.0,42.5,52.22,110.0,255.0,95.0,90.0,175.0,169.19,90.0,85.0,8.1,75.0,106.9,41.0,24.0,38.89,41.0,37.5,24.0,81.0,day
2023-06-29,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44259,23.5,7.240324197509201,5.9,90.0,42.5,52.22,110.0,255.0,95.0,90.0,175.0,178.79,90.0,85.0,8.1,75.0,106.9,41.0,25.0,38.89,41.0,37.5,24.0,81.0,day
2023-06-30,109.6785939521,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44004,23.380416666666665,7.216636029007819,5.7875000000000005,90.0,42.5,51.63458333333333,110.0,255.0,95.0,61.82833333333334,163.125,173.04458333333332,69.16625,85.0,8.11875,75.20833333333333,77.25666666666667,40.625,23.78125,38.73916666666667,41.145833333333336,38.75,24.0,67.03125,month
2023-07-02,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44259,23.42333333333333,7.240299939272129,5.866666666666667,90.0,42.5,52.126666666666665,110.0,255.0,95.0,87.0,175.0,173.99,92.22166666666668,85.0,8.1,75.0,103.77333333333333,41.66666666666666,24.416666666666668,39.76833333333334,41.66666666666666,37.29166666666666,24.0,81.0,week
2023-07-03,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44335,23.27,7.247173106442696,5.9,90.0,42.5,51.94,110.0,255.0,95.0,72.0,175.0,178.79,80.0,85.0,8.1,75.0,97.5,42.0,26.75,41.94,42.5,36.25,24.0,74.25,day
2023-07-04,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44354,23.27,7.248871183037776,5.95,90.0,42.5,51.94,110.0,255.0,95.0,59.63,175.0,178.79,80.0,85.0,8.1,75.0,90.0,45.0,25.75,41.94,45.0,36.25,24.0,72.0,day
2023-07-05,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44373,23.45,7.250569259632858,5.95,90.0,42.5,51.94,110.0,255.0,95.0,63.0,175.0,178.79,85.0,85.0,8.1,75.0,90.0,45.0,25.75,38.89,45.0,36.25,24.0,76.5,day
2023-07-06,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44392,23.45,7.252267336227939,5.95,90.0,42.5,50.83,110.0,255.0,95.0,63.0,175.0,178.79,85.0,85.0,8.1,75.0,90.0,45.0,25.5,38.89,45.0,36.25,24.0,72.0,day
2023-07-07,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44411,23.45,7.25396541282302,5.95,90.0,42.5,50.83,110.0,255.0,95.0,54.0,175.0,178.79,90.0,85.0,8.1,75.0,81.65,45.0,22.75,42.78,45.0,36.25,24.0,72.0,day
2023-07-09,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44392,23.39,7.252267336227939,5.941666666666666,90.0,42.5,51.385,110.0,255.0,95.0,61.68833333333333,175.0,176.90833333333333,85.0,85.0,8.1,75.0,87.75333333333333,44.5,25.08333333333333,40.833333333333336,44.583333333333336,36.25,24.0,73.125,week
2023-07-10,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44468,23.45,7.259059642608263,6.0,90.0,42.5,50.28,110.0,255.0,95.0,63.0,175.0,167.5,90.0,85.0,7.74,75.0,77.37,43.5,25.25,40.0,43.5,36.25,24.0,72.0,day
2023-07-11,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44486,23.45,7.260757719203345,6.0,90.0,42.5,50.28,110.0,255.0,95.0,63.0,175.0,167.5,95.0,85.0,7.74,75.0,71.5,46.5,25.75,40.0,46.5,36.25,24.0,63.0,day
2023-07-12,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44504,23.45,7.2624557957984255,5.9,90.0,42.5,50.28,110.0,255.0,95.0,54.0,145.0,167.5,95.0,85.0,7.74,75.0,71.5,46.5,25.75,40.0,55.0,35.0,24.0,63.0,day
2023-07-13,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44522,23.45,7.264153872393507,5.9,90.0,42.5,50.28,110.0,255.0,95.0,54.0,145.0,167.5,95.0,85.0,7.74,75.0,71.5,46.5,26.25,40.0,60.0,35.0,24.0,60.75,day
