,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2023-03-05,,108.6978542631,109.1769300283,108.8183638985,107.3822219854,106.7688421803,105.9293158215001,2.421737142857143,210.0,170.2,230.0,8.64,9.0,600.0,5.400000000000001,257.5,5.7,5.8,5.7,1834.626,150.0,5.400000000000001,5.7,89.11333333333334,5.7,159.33333333333334,120.0,280.0,119.32,40.25,4.73,160.0,243.80000000000004,600.0,85.0,222.83,95.0,85.0,8961.1,67.0,31.25,211.6,20.93864,8.78,350.0,95.63,90.0,230.0,42.5,7.034887541089257,38.75,313.44,230.0,275.0,265.0,290.0,90.0,240.0,733.3333333333334,140.0,260.665,95.5,38.13833333333333,1365.6006,141.45,60.0,200.0,365.0,305.47,90.0,516.6666666666666,271.11,145.0,7.763333333333333,252.5,570.0,12.0,294.84,5.282656,22.75,160.0,280.0,500.0,68.0,388.89,238.75,220.0,185.0,590.0,306.0,235.0,240.0,200.0,640.0,420.0,229.16666666666663,240.0,215.0,90.0,233.33333333333331,245.0,239.0,38.9,306.6666666666667,week
2023-03-12,,108.6978542631,109.1769300283,108.8183638985,107.3822219854,106.7688421803,105.9293158215001,2.423127142857143,210.0,170.2,230.0,8.64,9.0,600.0,5.400000000000001,257.5,5.7,5.8,5.7,1834.68,150.0,5.400000000000001,5.7,89.17,5.7,159.16666666666666,120.0,280.0,119.32,40.25,4.73,160.0,243.80000000000004,600.0,88.75,231.8883333333333,95.0,85.0,8862.9,53.0,31.25,211.6,20.35324,8.66,340.0,95.63,90.0,230.0,42.5,7.046800068223118,35.25,313.44,230.0,275.0,270.0,290.0,93.33333333333331,240.0,800.0,140.0,258.11,95.5,35.666666666666664,1287.1026,141.45,60.0,200.0,365.0,301.045,93.33333333333331,520.0,266.67,145.0,7.650000000000001,252.5,574.1666666666666,12.0,294.84,5.415286,22.916666666666668,160.0,280.0,500.0,75.0,391.67,241.175,220.0,185.0,606.6666666666666,306.0,235.0,240.0,187.5,640.0,420.0,227.91666666666663,240.0,215.0,90.0,230.0,245.0,236.83333333333331,38.9,308.3333333333333,week
2023-03-19,,108.6978542631,109.1769300283,108.8183638985,107.3822219854,106.7688421803,105.9293158215001,2.42436,210.0,170.2,230.0,8.64,9.0,600.0,5.433333333333334,257.5,5.7,5.8,5.7,1929.012,150.0,5.400000000000001,5.7,88.88,5.7,157.0,120.0,280.0,118.37,38.18333333333333,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8673.4,46.0,31.25,211.6,21.91478,8.66,340.0,95.63,90.0,230.0,42.5,7.058686604388686,35.0,313.44,230.0,275.0,270.0,290.0,95.0,240.0,726.6666666666666,140.0,258.11,95.5,36.5,1250.5437,141.45,60.0,200.0,368.3333333333333,300.16,95.0,520.0,266.67,145.0,7.650000000000001,252.5,581.25,12.0,294.84,4.967543999999999,23.0,160.0,280.0,500.0,85.0,391.67,241.66,220.0,185.0,610.0,306.0,235.0,240.0,185.0,606.6666666666666,420.0,227.5,239.16666666666663,215.0,90.0,230.0,245.0,237.0,38.9,310.0,week
2023-03-26,,108.6978542631,109.1769300283,108.8183638985,107.3822219854,106.7688421803,105.9293158215001,2.4255500000000003,210.0,170.2,230.0,8.64,8.76,600.0,5.633333333333333,257.5,5.7,5.8,5.7,1972.126,150.0,5.400000000000001,5.7,88.75333333333333,5.783333333333334,156.5,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8859.2,67.0,31.25,211.6,22.85082,8.66,336.6666666666667,95.63,90.0,230.0,42.5,7.070573140554253,35.0,313.44,230.0,275.0,270.0,290.0,95.0,240.0,675.0,140.0,258.11,95.5,36.5,1209.7071,141.45,60.0,200.0,375.0,300.16,95.0,520.0,266.67,145.0,7.650000000000001,252.5,597.9166666666666,11.833333333333334,294.84,5.020084,23.0,160.0,280.0,500.0,50.0,391.67,241.66,220.0,185.0,620.0,306.0,235.0,240.0,185.0,600.0,420.0,227.5,235.0,215.0,90.0,230.0,245.0,234.66666666666663,38.9,310.0,week
2023-03-31,108.6146018048,108.6978542631,109.1769300283,108.8183638985,107.3822219854,106.7688421803,105.9293158215001,2.424316451612903,210.0,170.2,230.0,8.64,8.879999999999999,600.0,5.533333333333333,257.5,5.7,5.8,5.7,1915.335652173913,150.0,5.4,5.7,88.88888888888889,5.737037037037037,157.64814814814815,120.0,280.0,118.87666666666668,37.26481481481481,4.73,160.0,243.8,600.0,90.55555555555556,231.68703703703704,95.0,85.0,8569.804347826086,58.0,31.25,211.6,22.00801304347826,8.677777777777779,339.44444444444446,95.63,90.0,230.0,42.5,7.0586866043886864,35.51851851851852,313.0466666666667,230.0,270.55555555555554,269.81481481481484,290.0,93.88888888888889,240.0,710.0,140.0,258.29925925925926,95.5,36.604814814814816,1254.8559130434785,141.45,60.0,200.0,369.8148148148149,300.45444444444445,93.88888888888889,521.4814814814815,267.16333333333336,145.0,7.65,252.96296296296296,585.1851851851852,11.87037037037037,294.84,5.179651739130435,22.944444444444443,160.0,280.0,500.0,69.0,391.3611111111111,241.1211111111111,220.0,185.0,611.2962962962963,306.0,235.0,240.0,187.77777777777777,616.2962962962963,420.0,227.96296296296296,237.77777777777777,213.88888888888889,90.0,230.3703703703704,245.0,236.42592592592592,38.9,309.25925925925924,month
2023-04-02,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.42674,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,1968.912,150.0,5.400000000000001,5.7,88.5,5.8,156.5,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,7617.1,45.0,31.25,211.6,23.48766,8.66,335.0,95.63,90.0,230.0,42.5,7.082483934956895,35.0,310.785,230.0,250.0,268.3333333333333,290.0,95.0,240.0,600.0,140.0,258.11,95.5,36.41666666666666,1213.8966,141.45,60.0,200.0,375.0,295.7316666666667,95.0,528.3333333333334,266.67,145.0,7.650000000000001,256.6666666666667,600.0,11.5,294.84,5.240542,23.0,160.0,280.0,500.0,49.0,391.67,241.66,220.0,185.0,625.0,306.0,235.0,240.0,185.0,600.0,420.0,227.5,235.0,208.75,90.0,230.0,245.0,235.5,38.9,306.6666666666667,week
2023-04-09,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.42793,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,2006.681,150.0,5.4,5.7,88.5,5.8,156.5,120.0,280.0,118.75,34.05,4.73,160.0,243.8,600.0,92.5,233.7,95.0,85.0,8810.0,80.0,31.25,211.6,24.7779,8.66,340.0,95.63,90.0,230.0,42.5,7.094685828204407,35.0,303.475,230.0,245.0,270.0,290.0,95.0,240.0,600.0,140.0,258.11,95.5,35.75,1224.1278,141.45,60.0,200.0,375.0,290.86,95.0,530.0,266.67,145.0,7.765000000000001,265.0,600.0,11.5,294.84,5.284713999999999,22.4375,160.0,280.0,500.0,62.0,391.67,241.66,220.0,185.0,625.0,306.0,235.0,240.0,182.5,600.0,420.0,227.5,235.0,207.5,90.0,230.0,245.0,234.7075,38.9,300.0,week
2023-04-16,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.42912,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,2010.884,150.0,5.400000000000001,5.7,88.5,5.8,156.5,120.0,280.0,118.75,37.833333333333336,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8937.6,72.0,31.25,211.6,25.40428,8.66,345.0,95.63,90.0,230.0,42.5,7.10696858224216,40.0,304.14000000000004,230.0,245.0,270.0,290.0,95.0,240.0,600.0,140.0,258.11,95.5,37.75,1195.7715,141.45,60.0,200.0,365.0,289.53,95.0,534.1666666666666,266.67,145.0,7.88,265.0,600.0,11.5,294.84,5.308486,22.791666666666668,160.0,280.0,500.0,78.0,391.67,241.66,220.0,185.0,625.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,235.0,207.5,90.0,230.0,245.0,232.83,38.9,300.0,week
2023-04-23,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43031,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,1996.686,150.0,5.400000000000001,5.7,88.5,5.8,157.5,120.0,280.0,118.75,43.50833333333333,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8969.4,100.0,31.25,211.6,25.1359,8.716666666666667,345.0,95.63,90.0,230.0,42.5,7.1192513362799135,40.0,305.47,230.0,245.0,270.0,290.0,95.0,240.0,600.0,140.0,258.11,95.5,37.66666666666666,1207.7667,141.45,60.0,200.0,371.6666666666667,289.53,95.0,535.0,266.67,145.0,7.88,265.0,598.3333333333334,11.5,294.84,5.4329160000000005,22.916666666666668,160.0,280.0,500.0,100.0,370.835,241.66,220.0,185.0,625.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,233.33333333333331,207.5,90.0,230.0,245.0,233.33,38.9,325.0,week
2023-04-30,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.4315,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,1990.67,150.0,5.400000000000001,5.7,88.5,5.8,157.5,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8638.4,47.0,31.25,211.6,24.92,8.78,345.0,95.63,90.0,230.0,42.5,7.131534090317667,40.0,305.47,230.0,245.0,270.0,290.0,95.0,240.0,608.3333333333334,140.0,260.665,95.5,35.0,1149.0255000000002,141.45,60.0,199.16666666666663,375.0,289.53,95.0,534.1666666666666,266.67,145.0,7.88,265.0,595.0,11.5,294.84,5.401116,23.0,160.0,280.0,500.0,42.0,308.3333333333333,241.66,220.0,185.0,625.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,230.0,207.5,90.0,228.055,245.0,233.33,38.9,330.0,week
2023-05-07,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43265,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,2021.056,150.0,5.4,5.7,88.5,5.8,157.5,120.0,280.0,118.75,34.05,4.73,160.0,243.8,600.0,92.5,233.7,95.0,85.0,8530.6,72.0,31.25,211.6,25.53136,8.74,345.0,95.63,90.0,230.0,42.5,7.143590434142744,40.0,303.342,230.0,245.0,264.0,290.0,95.0,240.0,605.0,140.0,263.22,95.5,40.0,1155.585375,141.45,60.0,195.0,375.0,289.53,95.0,530.0,266.67,145.0,7.88,267.0,595.0,11.5,301.216,5.39563,22.75,160.0,280.0,500.0,55.0,298.334,241.66,220.0,185.0,625.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,90.0,227.67,245.0,236.734,38.9,285.0,week
2023-05-14,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.4337842857142857,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,2022.326,150.0,5.400000000000001,5.7,88.33333333333333,5.8,157.5,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8412.9,59.0,31.25,211.6,24.94178,8.771666666666667,345.0,95.63,90.0,230.0,42.5,7.155476970308312,40.0,305.47,230.0,245.0,260.0,290.0,95.0,240.0,600.0,140.0,259.81333333333333,95.5,40.0,1171.0755,141.45,60.0,195.0,375.0,289.53,95.0,538.3333333333334,266.67,145.0,7.88,272.5,585.0,11.5,302.81,5.3666,23.25,160.0,280.0,500.0,55.0,291.67,241.66,220.0,185.0,635.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,90.0,227.67,245.0,238.1133333333333,38.9,260.0,week
2023-05-21,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43497,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.7,1984.572,150.0,5.400000000000001,5.7,88.25,5.8,157.5,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8224.0,35.0,31.25,211.6,23.78602,8.78,345.0,95.63,90.0,230.0,42.5,7.1673635064738805,40.0,314.7683333333334,230.0,245.0,260.0,290.0,95.0,240.0,558.3333333333334,140.0,258.11,95.5,40.0,1077.0102000000002,141.45,60.0,195.0,375.0,289.53,95.0,540.0,265.00333333333333,145.0,8.063333333333333,275.0,575.0,11.5,302.81,5.41057,23.25,160.0,283.75,500.0,49.0,291.67,241.66,220.0,185.0,669.1666666666666,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,96.66666666666669,227.67,245.0,237.67,38.9,250.0,week
2023-05-28,,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.43616,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.7,5.8,5.658333333333334,1958.424,150.0,5.400000000000001,5.7,88.25,5.8,157.75,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,7999.0,46.0,31.25,211.6,23.23214,8.78,345.0,95.63,90.0,230.0,42.5,7.179250042639448,40.0,326.72,230.0,245.0,260.0,290.0,95.0,240.0,500.0,140.0,258.11,95.5,37.91666666666666,1063.5156000000002,141.45,60.0,195.0,375.0,289.53,95.0,550.0,261.67,145.0,8.1,280.0,575.0,11.416666666666666,302.81,5.521716,23.25,160.0,280.0,500.0,50.0,291.67,241.66,220.0,185.0,675.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,100.0,227.67,245.0,237.67,38.9,250.0,week
2023-05-31,109.4397851125,108.814653807,108.6146018048,108.6978542631,108.6929345098,107.2272962315,106.3587891027,2.434644516129032,210.0,170.2,230.0,8.64,8.64,600.0,5.799999999999999,257.5,5.698076923076924,5.799999999999999,5.684615384615385,1991.18,150.0,5.4,5.700000000000001,88.25961538461539,5.792307692307692,157.6153846153846,120.0,280.0,118.75,34.05,4.73,160.0,243.8,600.0,92.5,233.7,95.0,85.0,8270.673913043478,53.0,31.25,211.6,24.23283478260869,8.764615384615384,344.90384615384613,95.63,90.0,230.0,42.5,7.163967353283717,40.0,314.5623076923077,230.0,245.0,260.7692307692308,290.0,95.0,240.0,556.7307692307693,140.0,259.4857692307692,95.5,39.42307692307692,1106.8021467391304,141.45,60.0,195.0,375.0,289.53,95.0,541.1538461538462,264.5546153846154,145.0,7.998461538461537,274.61538461538464,581.1538461538462,11.423076923076923,302.5034615384615,5.448602608695652,23.153846153846157,160.0,280.86538461538464,500.0,52.0,292.95153846153846,241.8530769230769,220.0,185.0,654.8076923076923,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,95.0,227.535,244.42307692307693,237.59230769230768,38.9,259.03846153846155,month
2023-06-04,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.4373642857142856,210.0,170.2,230.0,8.64,8.64,600.0,5.8,257.5,5.666666666666667,5.8,5.650000000000001,1958.166,150.0,5.400000000000001,5.7,87.75,5.666666666666667,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,92.5,233.7,95.0,85.0,8176.0,30.0,31.25,211.6,23.43838,8.73,343.3333333333333,95.63,90.0,230.0,42.5,7.191217439595259,39.16666666666666,328.05,230.0,245.0,260.0,290.0,95.0,240.0,500.0,140.0,258.11,95.5,38.833333333333336,1043.9793000000002,141.45,60.0,195.0,375.0,289.53,95.0,550.0,261.67,145.0,8.1,280.0,575.0,11.0,302.81,5.623228,23.25,160.0,280.0,500.0,52.0,291.67,243.33333333333331,220.0,185.0,675.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,100.0,226.5,241.66666666666663,237.67,38.9,250.0,week
2023-06-11,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.438621428571428,210.0,170.2,230.0,8.64,8.64,600.0,5.74,257.5,5.7,5.8,5.65,1958.41,150.0,5.4,5.7,88.5,5.8,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.8,600.0,95.0,233.7,95.0,85.0,8321.2,38.0,31.25,211.6,23.81538,8.73,345.0,95.63,87.0,230.0,42.5,7.20347593539594,37.5,327.784,230.0,245.0,260.0,290.0,95.0,240.0,500.0,140.0,258.11,95.5,37.8,1102.3677,141.45,60.0,195.0,375.0,289.53,95.0,550.0,261.67,145.0,8.1,280.0,587.5,11.0,302.81,5.653542,23.25,160.0,280.0,500.0,67.0,291.67,242.5,220.0,185.0,700.0,306.0,235.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,100.0,226.5,245.0,239.0,38.9,250.0,week
2023-06-18,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.43993,210.0,170.2,230.0,8.64,8.64,600.0,5.7,257.5,5.7,5.8,5.650000000000001,1952.018,150.0,5.400000000000001,5.7,88.5,5.8,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,95.0,233.7,95.0,85.0,8441.8,49.0,31.25,211.6,23.93154,8.671666666666667,345.0,95.63,85.0,230.0,42.5,7.215758689433693,37.91666666666666,326.72,230.0,245.0,260.0,290.0,95.0,240.0,500.0,140.0,258.96,95.5,37.083333333333336,1192.0671,141.45,60.0,195.0,375.0,289.53,95.0,550.0,261.67,145.0,8.1,280.0,580.0,10.25,302.81,5.647144,23.39333333333333,160.0,280.0,500.0,56.0,291.67,242.5,220.0,185.0,700.0,306.0,235.0,180.0,180.0,608.3333333333334,420.0,227.5,240.0,207.5,100.0,226.5,245.0,239.0,38.9,250.0,week
2023-06-25,,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44126,210.0,170.2,230.0,8.64,8.64,600.0,5.6,257.5,5.65,5.8,5.65,1930.932,150.0,5.4,5.7,88.5,5.8,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.8,600.0,95.0,233.7,95.0,85.0,8577.1,50.0,31.25,211.6,23.0737,8.66,345.0,95.63,85.0,230.0,42.5,7.228041443471447,40.0,326.72,230.0,245.0,260.0,290.0,95.0,240.0,500.0,140.0,259.13,95.5,35.0,1208.3841,141.45,60.0,195.0,375.0,289.53,95.0,550.0,266.67,145.0,8.1,278.0,585.0,9.5,302.81,5.677144,23.5,160.0,280.0,500.0,44.0,291.67,242.5,220.0,185.0,700.0,306.0,234.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,100.0,227.67,245.0,238.734,38.9,250.0,week
2023-06-30,109.6785939521,109.4397851125,108.814653807,108.6146018048,108.8183638985,107.3822219854,106.7688421803,2.44004,210.0,170.2,230.0,8.64,8.67,600.0,5.679166666666667,257.5,5.672916666666667,5.8,5.650000000000001,1941.1,150.0,5.400000000000001,5.7,88.46875,5.7875000000000005,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,94.6875,233.7,95.0,85.0,8401.136363636364,41.0,31.25,211.6,23.41392272727273,8.667916666666667,344.6875,95.63,86.04166666666667,230.0,42.5,7.216636029007819,38.75,327.2741666666667,230.0,245.0,259.1666666666667,290.0,95.0,240.0,500.0,140.0,258.7475,95.5,36.54166666666666,1173.5110227272728,141.45,60.0,195.0,375.0,289.53,95.0,551.875,263.75333333333333,145.0,8.1,278.5416666666667,583.125,10.1875,302.81,5.672097727272727,23.380416666666665,160.0,280.0,500.0,54.0,291.67,242.5,220.0,185.0,696.875,306.0,233.75,180.0,180.0,602.0833333333334,420.0,227.5,240.0,207.5,100.0,226.9875,244.79166666666663,238.7783333333333,38.9,252.91666666666663,month
2023-07-02,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44259,210.0,170.2,230.0,8.64,8.82,605.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1914.364,150.0,5.400000000000001,5.7,89.0,5.866666666666667,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,95.0,233.7,95.0,85.0,8327.5,51.0,31.25,211.6,22.742,8.549999999999999,345.0,95.63,85.0,230.0,42.5,7.240299939272129,39.16666666666666,326.72,230.0,245.0,255.0,290.0,95.0,240.0,496.6666666666667,140.0,259.13,95.5,35.0,1240.7535,141.45,60.0,195.0,375.0,289.53,95.0,560.0,266.67,145.0,8.1,275.0,585.0,9.5,302.81,5.725228,23.42333333333333,160.0,280.0,500.0,53.0,291.67,241.66666666666663,220.0,185.0,700.0,306.0,230.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,100.0,227.67,245.0,239.0,38.9,270.0,week
2023-07-09,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44392,210.0,170.2,230.0,8.64,8.82,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1919.674,150.0,5.400000000000001,5.7,90.0,5.941666666666666,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,95.0,233.7,95.0,85.0,8336.7,52.0,31.25,211.6,22.98244,8.44,345.0,95.63,85.0,230.0,42.5,7.252267336227939,36.333333333333336,326.72,230.0,245.0,257.5,290.0,95.0,240.0,475.0,140.0,259.13,95.5,35.0,1326.0429,141.45,60.0,195.0,375.0,289.53,95.0,564.1666666666666,266.67,145.0,8.1,275.8333333333333,588.3333333333334,9.5,302.81,5.815956,23.39,160.0,280.0,500.0,50.0,291.67,240.0,220.0,185.0,700.0,306.0,230.0,180.0,180.0,600.0,420.0,227.5,240.0,207.5,100.0,227.67,245.0,239.0,38.9,300.0,week
2023-07-16,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44522,210.0,170.2,230.0,8.64,9.0,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1946.13,150.0,5.400000000000001,5.7,90.0,5.933333333333334,158.0,120.0,280.0,118.75,34.05,4.73,160.0,243.80000000000004,600.0,95.0,233.7,95.0,85.0,8516.5,53.0,31.25,211.6,23.92394,8.44,345.0,95.63,85.0,230.0,42.5,7.264153872393507,35.0,326.72,230.0,245.0,255.0,290.0,95.0,240.0,450.0,140.0,259.13,95.5,35.0,1335.8331,141.45,60.0,195.0,375.0,289.53,95.0,560.0,266.67,145.0,8.1,280.0,600.0,9.5,302.81,5.828956,23.49,160.0,280.0,500.0,47.0,291.67,240.83333333333331,220.0,185.0,700.0,306.0,230.0,180.0,180.0,600.0,420.0,227.5,240.555,207.5,100.0,227.67,245.0,239.0,38.9,330.0,week
2023-07-23,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44648,210.0,170.2,230.0,8.64,9.0,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1968.3740000000005,150.0,5.400000000000001,5.7,90.0,5.875,157.5,116.66666666666669,280.0,118.75,37.833333333333336,4.73,160.0,243.80000000000004,600.0,95.0,233.7,95.0,85.0,8473.9,45.0,31.25,211.6,24.91044,8.44,345.0,95.63,85.0,230.0,42.5,7.2760404085590755,40.0,324.06,230.0,245.0,255.0,290.0,95.0,240.0,475.0,140.0,259.13,95.5,35.0,1347.6078000000002,141.45,60.0,195.0,375.0,284.66333333333336,95.0,560.0,266.67,145.0,8.1,277.5,600.0,9.5,302.81,5.8356520000000005,23.511666666666667,160.0,280.0,500.0,49.0,291.67,242.5,220.0,185.0,700.0,306.0,230.0,180.0,180.0,615.0,420.0,226.66666666666663,230.555,207.5,100.0,227.67,245.0,235.0,38.9,335.0,week
2023-07-30,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44774,210.0,170.2,230.0,8.64,9.0,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1959.45,150.0,5.400000000000001,5.7,90.0,5.8,156.5,110.0,280.0,118.75,45.4,4.73,160.0,243.80000000000004,600.0,95.0,233.7,95.0,85.0,8565.8,44.0,31.25,211.6,24.48858,8.421666666666667,345.0,95.63,85.0,230.0,42.5,7.287926944724643,40.0,324.06,230.0,245.0,255.0,290.0,95.0,240.0,500.0,140.0,259.13,95.5,34.166666666666664,1397.8818,141.45,60.0,195.0,375.0,284.22,95.0,560.0,266.67,145.0,7.8,280.8333333333333,600.0,9.5,302.81,5.868040000000001,23.25,160.0,280.0,500.0,50.0,291.67,242.5,220.0,185.0,700.0,306.0,230.0,180.0,180.0,615.0,420.0,225.0,236.9416666666667,207.5,100.0,229.22333333333333,245.0,235.0,38.9,335.0,week
2023-07-31,110.0817023,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.445745483870968,210.0,170.2,230.0,8.64,8.958461538461538,630.0,5.6,257.5,5.65,5.799999999999999,5.65,1949.2014285714288,150.0,5.4,5.700000000000001,90.0,5.886538461538462,157.48076923076923,116.53846153846152,280.0,118.75,37.97884615384615,4.73,160.0,243.8,599.8076923076923,95.0,233.7,95.0,85.0,8482.238095238095,49.0,31.25,211.6,24.09640476190476,8.431538461538462,345.0,95.63,85.0,230.0,42.5,7.26924810217875,37.80769230769231,325.39000000000004,230.0,245.0,255.3846153846154,290.0,95.0,240.0,476.1538461538461,140.0,259.13,95.5,34.76923076923077,1351.2135,141.45,60.0,195.0,375.0,286.9773076923077,95.0,561.1538461538462,266.67,145.0,8.013461538461538,278.65384615384613,596.1538461538462,9.5,302.81,5.838305238095238,23.398846153846154,160.0,280.0,500.0,49.0,291.67,241.44230769230768,220.0,185.0,700.0,306.0,230.0,180.0,180.0,607.5,420.0,226.6346153846154,237.1784615384616,207.5,100.0,228.1180769230769,245.0,237.0,38.9,324.4230769230769,month
