,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2022-07-18,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.3859,210.0,9.54,170.2,40.25,9.23,600.0,180.0,126.5,220.0,1709.22,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,290.0,237.67,141.45,260.31,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1342.404,120.0,497.5,90.9,255.0,12.5,80.0,,199.5,121.02,29.0,180.0,280.0,268.28,6.885,265.63,day
2022-07-19,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38601,210.0,9.54,170.2,40.25,9.23,600.0,180.0,126.5,220.0,1711.67,211.6,5.68,5.8,11.5,250.0,86.34,86.34,316.09,90.0,128.0,272.5,290.0,237.67,141.45,260.31,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1312.416,120.0,497.5,90.9,255.0,12.5,80.0,,199.5,121.02,30.0,180.0,280.0,268.28,6.885,265.63,day
2022-07-20,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38612,210.0,9.54,170.2,40.25,9.23,600.0,180.0,126.5,220.0,1696.58,211.6,5.68,5.8,11.5,250.0,85.75,85.75,316.09,90.0,128.0,272.5,290.0,237.67,141.45,267.4,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1270.08,120.0,500.0,90.9,255.0,12.5,80.0,,199.5,121.02,30.0,180.0,280.0,268.28,6.85,265.63,day
2022-07-21,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38623,210.0,9.54,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1718.81,211.6,5.68,5.8,11.5,250.0,85.75,85.75,316.09,90.0,128.0,272.5,290.0,237.67,141.45,267.4,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1236.123,120.0,500.0,90.9,255.0,12.5,80.0,,199.5,121.02,30.0,180.0,280.0,268.28,6.8425,265.63,day
2022-07-22,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38634,210.0,9.54,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1727.64,211.6,5.68,5.8,11.5,250.0,85.75,85.75,316.09,90.0,128.0,272.5,297.5,237.67,141.45,267.4,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1249.353,120.0,490.0,90.9,255.0,12.5,80.0,,199.5,121.02,30.0,180.0,280.0,267.4,6.877,265.63,day
2022-07-24,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.3862300000000003,210.0,9.54,170.2,40.25,9.34,600.0,180.0,126.5,220.0,1712.784,211.6,5.68,5.8,11.5,250.0,85.72333333333334,85.72333333333334,316.09,90.0,128.0,272.5,293.385,237.67,141.45,265.03666666666663,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1282.0752,120.0,497.0833333333333,90.90000000000002,260.0,12.5,80.0,72.0,199.5,121.02,29.83333333333333,180.0,280.0,268.57666666666665,6.871328571428571,268.285,week
2022-07-25,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38667,210.0,9.72,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1719.78,211.6,5.68,5.8,11.5,250.0,86.5,86.5,316.09,90.0,128.0,272.5,302.81,237.67,141.45,267.4,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1276.4745,120.0,497.5,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8828,297.5,day
2022-07-26,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38678,210.0,9.72,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1717.32,211.6,5.68,5.8,11.5,250.0,86.5,86.5,316.09,90.0,128.0,272.5,302.81,237.67,141.45,270.94,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1287.4995,120.0,497.5,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8757,297.5,day
2022-07-27,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38689,210.0,9.72,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1734.19,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,302.81,237.67,141.45,270.94,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1314.8415,120.0,497.5,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8475,297.5,day
2022-07-28,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.387,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1755.84,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,302.81,239.2,141.45,270.94,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1344.8295,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8819,297.5,day
2022-07-29,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.38711,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1765.94,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,302.81,239.2,141.45,270.94,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1431.927,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8758,297.5,day
2022-07-31,107.1867262447,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,2.3857090322580645,210.0,9.602307692307692,170.2,40.25,9.24846153846154,600.0,180.0,126.42307692307692,220.0,1736.9719047619049,211.6,5.680000000000001,5.799999999999999,11.5,250.0,85.11961538461539,85.58115384615385,315.7838461538461,88.84615384615384,128.0,272.5,291.045,237.5507692307692,141.45,263.20807692307693,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1303.4805,120.0,497.7884615384616,90.9,259.61538461538464,12.5,80.0,72.0,199.5,121.02,29.53846153846154,180.7692307692308,280.0,269.57615384615383,6.871632258064516,273.5973076923077,month
2022-08-01,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38744,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1772.17,211.6,5.68,5.8,11.5,250.0,87.5,87.5,316.09,90.0,128.0,272.5,302.81,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1405.026,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,28.0,190.0,280.0,270.94,6.8839,297.5,day
2022-08-02,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38755,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1760.39,211.6,5.68,5.8,11.5,250.0,87.5,87.5,316.09,90.0,128.0,272.5,302.81,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1363.3515,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,28.0,190.0,280.0,270.94,6.846,297.5,day
2022-08-03,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38766,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1765.29,211.6,5.68,5.8,11.5,250.0,87.88,87.88,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1378.3455,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,28.0,190.0,280.0,270.94,6.8713,297.5,day
2022-08-04,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38777,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1791.28,211.6,5.68,5.8,11.5,250.0,87.88,87.88,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1336.8915,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,28.0,190.0,280.0,270.94,6.8766,297.5,day
2022-08-05,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38788,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1775.5,211.6,5.68,5.8,11.5,250.0,87.88,87.88,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1401.057,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,28.0,190.0,280.0,270.94,6.8785,297.5,day
2022-08-07,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38777,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1772.9260000000002,211.6,5.68,5.8,11.5,250.0,87.728,87.728,316.09,90.0,128.0,272.5,301.22,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1376.9343,120.0,500.0,90.9,270.0,12.5,80.0,70.0,199.5,121.02,28.0,190.0,280.0,270.94,6.8740428571428565,297.5,week
2022-08-08,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38821,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1788.96,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,80.0,225.0,95.0,1429.2809999999995,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8835,297.5,day
2022-08-09,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38832,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1794.29,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,85.0,225.0,95.0,1432.809,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8805,297.5,day
2022-08-10,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38843,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1792.38,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,85.0,225.0,95.0,1415.3895,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8504,297.5,day
2022-08-11,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38856,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1789.72,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1462.5765,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.8925,297.5,day
2022-08-12,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38869,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1802.4,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1477.1294999999998,120.0,500.0,90.9,270.0,12.5,80.0,,199.5,121.02,30.0,190.0,280.0,270.94,6.87,297.5,day
2022-08-14,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.388568571428572,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1793.55,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,239.2,141.45,268.28,306.0,80.0,195.0,180.0,86.66666666666667,225.0,95.0,1443.4371,120.0,500.0,90.90000000000002,270.0,12.5,80.0,47.0,199.5,121.02,30.83333333333333,190.0,280.0,270.94,6.880085714285714,297.5,week
2022-08-15,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38908,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1779.71,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,237.67,141.45,262.97,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1443.6135,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,40.0,190.0,280.0,276.25,6.9137,297.5,day
2022-08-16,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38921,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1775.69,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,272.5,300.16,237.67,141.45,262.97,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1463.4585,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,42.5,190.0,280.0,276.25,6.9069,297.5,day
2022-08-17,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38934,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1761.77,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,250.7,300.16,237.67,141.45,262.97,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1458.387,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,45.0,190.0,280.0,276.25,6.9193,297.5,day
2022-08-18,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38947,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1758.61,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,250.7,300.16,237.67,141.45,262.97,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1430.8245,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,45.0,190.0,280.0,276.25,6.9148,297.5,day
2022-08-19,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.3896,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1747.06,211.6,5.68,5.8,11.5,250.0,85.0,85.0,316.09,90.0,128.0,250.7,300.16,237.67,141.45,273.59,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1408.995,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,47.5,190.0,280.0,276.25,6.8784,297.5,day
2022-08-21,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38947,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1764.568,211.6,5.68,5.8,11.5,250.0,85.20833333333333,85.20833333333333,316.09,90.0,128.0,257.96666666666664,299.7166666666667,237.67,141.45,266.51,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1441.0557,120.0,500.0,90.90000000000002,270.0,12.5,80.0,48.0,200.0,121.02,44.583333333333336,190.0,280.0,276.25,6.902871428571428,297.5,week
2022-08-22,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.38999,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1736.3,211.6,5.68,5.8,11.5,250.0,86.34,86.34,316.09,90.0,128.0,250.7,300.16,237.67,141.45,273.59,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1442.511,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,47.5,190.0,280.0,276.25,6.9086,297.5,day
2022-08-23,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.39012,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1748.15,211.6,5.68,5.8,11.5,250.0,86.34,86.34,308.13,90.0,128.0,250.7,300.16,237.67,141.45,273.59,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1461.033,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,47.5,190.0,280.0,276.25,6.9072,297.5,day
2022-08-24,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.39025,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1751.19,211.6,5.68,5.8,11.5,250.0,86.34,86.34,308.13,90.0,128.0,250.7,300.16,237.67,141.45,264.56,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1475.586,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,47.5,190.0,280.0,276.25,6.9211,297.5,day
2022-08-25,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.39038,210.0,9.9,170.2,40.25,9.45,600.0,180.0,126.5,220.0,1758.71,211.6,5.68,5.8,11.5,250.0,86.34,86.34,308.13,90.0,128.0,250.7,300.16,237.67,141.45,264.56,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1453.3155,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,47.5,190.0,280.0,276.25,6.906,297.5,day
2022-08-26,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.39051,210.0,9.9,170.2,40.25,9.45,600.0,180.0,115.0,220.0,1738.14,211.6,5.68,5.8,11.5,250.0,86.5,86.5,308.13,90.0,128.0,250.7,300.16,237.67,141.45,264.56,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1450.89,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,47.5,190.0,280.0,276.25,6.9223,297.5,day
2022-08-28,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.39038,210.0,9.9,170.2,40.25,9.45,600.0,180.0,122.66666666666669,220.0,1746.498,211.6,5.68,5.8,11.5,250.0,86.39333333333333,86.39333333333333,309.45666666666665,90.0,128.0,250.7,300.16,237.67,141.45,267.57,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1456.6671,120.0,500.0,90.90000000000002,270.0,12.5,80.0,48.0,200.0,121.02,47.5,190.0,280.0,276.25,6.9144,297.5,week
2022-08-29,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.3909,210.0,9.9,170.2,40.25,9.45,600.0,180.0,115.0,220.0,1737.09,211.6,5.68,5.8,11.5,250.0,86.5,86.5,308.13,90.0,128.0,250.7,302.81,237.67,141.45,264.56,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1448.685,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,45.0,190.0,280.0,276.25,6.9133,297.5,day
2022-08-30,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.39103,210.0,9.9,170.2,40.25,9.45,600.0,180.0,115.0,220.0,1724.02,211.6,5.68,5.8,11.5,250.0,86.5,86.5,308.13,90.0,128.0,250.7,302.81,237.67,141.45,264.56,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1442.7315000000003,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,45.0,190.0,280.0,276.25,6.8785,297.5,day
2022-08-31,107.2272962315,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,2.389239032258065,210.0,9.900000000000002,170.2,40.25,9.45,600.0,180.0,124.28846153846152,220.0,1763.4721739130434,211.6,5.68076923076923,5.799999999999999,11.5,250.0,86.0673076923077,86.0673076923077,313.64076923076925,90.0,128.0,261.6,300.56730769230774,238.31730769230768,141.45,267.52384615384614,306.0,80.0,195.0,180.0,87.3076923076923,225.0,95.0,1432.185847826087,120.0,500.0,90.9,270.0,12.5,80.0,53.0,199.78846153846155,121.02,38.94230769230769,190.0,280.0,274.0034615384615,6.8935,297.5,month
2022-09-01,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39129,210.0,9.9,170.2,40.25,9.45,600.0,180.0,115.0,220.0,1697.52,211.6,5.7,5.8,11.5,250.0,86.5,86.5,308.13,90.0,128.0,250.7,302.81,237.67,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1437.4203260869567,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,40.0,190.0,280.0,276.25,6.9056,297.5,day
2022-09-02,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39142,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1712.19,211.6,5.7,5.8,10.0,250.0,86.5,86.5,308.13,90.0,128.0,250.7,302.81,237.67,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1442.511,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,35.0,190.0,280.0,276.25,6.8771,297.5,day
2022-09-04,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39129,210.0,9.9,170.2,40.25,9.3,600.0,180.0,115.0,220.0,1716.372,211.6,5.6933333333333325,5.8,11.0,250.0,86.5,86.5,308.13,90.0,128.0,250.7,302.81,238.0583333333333,141.45,266.1566666666667,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1445.9469652173914,120.0,500.0,90.90000000000002,270.0,12.5,80.0,46.0,200.0,121.02,40.333333333333336,190.0,280.0,276.25,6.895042857142856,297.5,week
2022-09-05,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39181,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1710.4,211.6,5.7,5.8,10.0,250.0,86.34,86.34,297.5,90.0,128.0,250.7,302.81,240.0,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1450.449,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,31.0,190.0,280.0,276.25,6.9068,297.5,day
2022-09-06,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39194,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1702.14,211.6,5.7,5.8,10.0,250.0,86.5,86.5,297.5,90.0,128.0,250.7,305.47,240.0,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1460.8125,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,31.0,190.0,280.0,276.25,6.886,297.5,day
2022-09-07,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39207,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1718.37,211.6,5.7,5.8,10.0,250.0,86.5,86.5,297.5,90.0,128.0,250.7,305.47,240.0,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1397.7495,120.0,500.0,90.9,270.0,12.5,80.0,,200.0,121.02,30.0,190.0,280.0,276.25,6.9165,297.5,day
2022-09-08,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.3922,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1708.46,211.6,5.7,5.8,10.0,250.0,86.5,86.5,297.5,90.0,128.0,250.7,305.47,240.0,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1379.448,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,200.0,280.0,276.25,6.91,297.5,day
2022-09-09,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39233,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1716.83,211.6,5.7,5.8,10.0,250.0,86.5,86.5,297.5,90.0,128.0,250.7,305.47,237.49,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1362.249,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,200.0,280.0,276.25,6.8782,297.5,day
2022-09-11,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.392195714285714,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1711.2400000000002,211.6,5.7,5.8,10.0,250.0,86.47333333333334,86.47333333333334,297.5,90.0,128.0,250.7,305.0266666666667,239.16333333333333,141.45,270.94,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1410.1416000000002,120.0,500.0,90.90000000000002,275.0,12.5,80.0,56.0,200.0,121.02,30.666666666666668,195.0,280.0,276.25,6.897714285714286,297.5,week
2022-09-12,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39266,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1724.54,211.6,5.7,5.8,10.0,250.0,86.5,86.5,297.5,90.0,128.0,250.7,305.47,237.67,141.45,284.22,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1408.7745,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,31.0,200.0,280.0,284.22,6.9083,297.5,day
2022-09-13,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39276,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1702.17,211.6,5.7,5.8,10.0,250.0,86.5,86.5,297.5,90.0,128.0,250.7,305.47,237.67,141.45,284.22,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1431.2655,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,200.0,280.0,290.0,6.9088,297.5,day
2022-09-14,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39286,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1697.32,211.6,5.7,5.8,10.0,250.0,86.5,86.5,286.88,90.0,128.0,250.7,305.47,237.67,141.45,284.22,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1495.4309999999998,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,29.0,200.0,280.0,290.0,6.8821,297.5,day
2022-09-15,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39296,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1665.11,211.6,5.7,5.8,10.0,250.0,86.5,86.5,286.88,90.0,128.0,250.7,305.47,237.67,141.45,284.22,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1466.766,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,28.0,200.0,280.0,290.0,6.8903,297.5,day
2022-09-16,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39306,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1675.06,211.6,5.7,5.8,10.0,250.0,86.5,86.5,286.88,90.0,128.0,250.7,305.47,237.67,141.45,284.22,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1422.225,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,28.0,210.0,280.0,290.0,6.8819,297.5,day
