,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2022-06-05,,106.3587891027,105.9586065186,105.9293158215001,105.5230190914,105.3861152076,104.8890668935,9.750890851845483,-2.205501208881914,9.086377713073857,-1.423908713308003,1.1344327719805236,-8.452058970218495,2.4538581028014796,-3.4285303031735026,4.7454033293680284,-4.925356544289217,0.18008437540401828,-1.712459304814924,1.6649506586904168,1.8650480283253876,1.8314626018328857,1.527396071339042,2.697553693659557,1.577940359261019,-0.7585801485180393,-0.12959526890095036,-1.5879992887892005,2.459005889985186,-1.788001469361299,0.277623948382137,2.456257990649728,2.825138705783061,-0.02307116425339946,0.05193454891196531,1.9506731851797583,-0.0698101189409441,-1.00615402488598,1.9926845433086982,1.0098539732672065,-0.1251323932935647,-0.11518029749744933,-2.127840334818006,-1.4175127564185113,-0.3484504256390123,-0.9662621731201263,0.2907236089082095,1.3238163995115109,-0.2804196923770776,0.36979712292314826,-0.2613061910761076,-0.42574415743033317,0.542034835424463,0.23243931228302464,-1.6690586424266747,-0.36193466675867786,1.3510893870760168,0.5107909185762176,-0.43706224624806,-0.6344456271902159,-0.17890439523069035,week
2022-06-12,,106.3587891027,105.9586065186,105.9293158215001,105.5230190914,105.3861152076,104.8890668935,10.183395602734857,-2.452687120783723,9.078255145417808,-1.8573229116236736,0.4607860013725024,-9.120895789123859,2.0355370647050006,-3.9463177361289996,4.871781561712836,-4.07522412212348,1.6005156380987058,-1.1591934770094374,0.8983661042720029,2.1106013280945235,0.5647689774991914,1.602473459464458,1.3055868993091637,0.5440662137668484,-0.12799552907194703,-0.16021212853551112,-0.8177109388628871,2.006461459782617,-1.2851528472813325,0.549586111645411,2.3225649768329872,2.6746779257021216,0.23749165057616023,0.37183345931261735,1.7753603733416883,-0.44203744034199394,-1.2844392290397875,1.8769019839163281,0.9627300171875818,-0.20696579014537939,0.07403401519882957,-2.2968632291896327,-1.4082292719739185,-0.4697794507189897,-0.7421985689296596,0.21421397326979424,1.5712594167410463,-0.5940894099598382,0.7498908293152102,-0.3407121601176726,-0.1550888140812357,0.8812578223298497,0.5511777157217227,-1.4251669696529383,-0.38591659188639144,1.5551868852898931,-0.43191660261473475,0.4105211458610163,-0.5207223995416564,-0.2847551688145677,week
2022-06-19,,106.3587891027,105.9586065186,105.9293158215001,105.5230190914,105.3861152076,104.8890668935,10.22658283050417,-2.6215683549515543,8.52215756602273,-1.6353624009085175,0.960892848071379,-9.440188107780926,1.5808354272684844,-3.9074962830845816,4.442538871908742,-3.5113170586417866,2.3746047873088774,-0.9468777428069448,1.2549643721057175,1.5488219401895218,0.8132396110773396,1.345059069655631,0.6727906800951878,1.0041800965133116,-0.44137885336390537,-1.0551501275136956,-0.09201123097367903,2.1091236657168198,-1.9068329211013395,0.3634634727229561,1.8528036075409895,2.0818908101465037,0.8219927788414612,0.5598542503940656,1.2964141088703958,-0.9480428482844082,-1.6885802923778068,1.5398078145372287,0.35434380585596326,0.4000631319189161,-0.8015925277565721,-1.9942064778254707,-0.7776028573469959,-1.2579377158211136,-0.4246252357584621,0.09283633834480662,1.2249910526873435,-0.741618860611357,0.40488764243042813,-1.4099031405862046,-0.2964168421944286,1.3336183835375464,0.05627064241088892,-1.4858306772292462,-0.17958847610893072,1.1923088684252816,-0.6272678146162363,0.21944666170272206,-0.3956997946573802,-0.1459496055613763,week
2022-06-26,,106.3587891027,105.9586065186,105.9293158215001,105.5230190914,105.3861152076,104.8890668935,10.579928003240331,-2.7550220743374596,7.100260326323093,-1.7903928098611614,1.9804289573239924,-9.716089322987647,0.5929223328210984,-3.6273340665749676,3.904864027680311,-3.689817149396966,2.0423640955553046,-0.15424756167855136,0.8783715166745941,2.1498430015247516,1.2737818281938365,0.27799325848330264,-0.07644028196837636,0.7138358276235398,-0.17329685344137077,-0.5851797740221806,0.3275980563583722,1.3813677951472374,-1.622750737061674,0.658394776263776,1.1668439970934654,1.2317088699774308,0.5903923716174267,1.4538998857266603,1.1392354942630458,-0.9796562556331317,-1.3341163171631,0.20994760187990893,-0.20419256309813538,0.5548839835145063,-1.2884399514097844,-1.3997184135329392,-0.38218591620768255,-1.46208716733909,-0.7411389230393105,0.21976174316836483,1.336943997795091,-1.3548670013501503,0.8892273908115506,-0.959028057563781,-0.8351476142016298,1.44383804767928,0.9639861412030301,-1.227888833482371,0.19381262146943842,0.16489376364488703,-0.7380623575889216,0.3996404430814687,-0.6718437069647785,-0.12933872141474786,week
2022-06-30,106.7688421803,106.3587891027,105.9586065186,105.9293158215001,105.5230190914,105.3861152076,104.8890668935,10.477559845154728,-2.4995525433575176,7.9791816297179405,-1.7079790653909757,1.2858738533670357,-9.431939958245392,1.3565667535070065,-3.7384314065229125,4.354271977343374,-3.831275436304682,1.7654144861270902,-0.7066237209114415,1.017670021729495,1.9911951081696266,1.068945348979023,0.7540508097780741,0.6287689786031054,1.0447736858660013,-0.20539392617410246,-0.5013792232494102,-0.2930920215914662,1.7694708291661279,-1.6732424973337423,0.6203030822718855,1.7588291998104195,1.8963525560026124,0.5755545165706082,0.7216676032386458,1.297765019899153,-0.7371606721070793,-1.3453350154971617,1.0839692109474337,0.38493121557721943,0.22283003617267555,-0.5676431131626684,-1.5439557075039028,-0.7555413300575362,-0.911176779335064,-0.6694522849154069,0.230673000956456,1.4377751790946738,-0.8420931857846983,0.6665317382705487,-0.910695714163729,-0.4752603930963589,0.9045288873919738,0.4551769881513333,-1.283615621734537,-0.16538359686988888,0.7544609198110577,-0.44041291473078287,0.37117054253647364,-0.4524112905526062,-0.20456369590273565,month
2022-07-03,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,11.816682147242153,-2.9946443950508734,5.767635041943789,-2.6733818514642813,2.103254328511908,-10.928490321017255,-0.5755088878073406,-3.397380591607728,4.537089283242008,-2.712279248965472,2.1025384848178064,0.7626951766409262,0.3808952234490685,2.7807151144214965,0.7604186718162843,-1.4284729449106992,-1.5257459432925804,2.388500015643246,1.0769048294617958,-0.749589265946441,0.5940712695341168,1.0576572469511403,-1.5261109007239835,1.2743781197304047,0.7730447203507018,0.6099948927692558,1.276471301921113,1.802706530267244,0.47552930034934465,-2.3595663475269633,-1.5523845696480791,0.004562303877448873,-0.022720410039849818,1.122570280548918,-1.4837461246149006,2.1047040382544564,0.6503798331984298,-0.14355385913007626,-0.06752297308453076,0.8421259309687533,1.4688026442191675,-1.3991260420748797,0.5195570959524551,-2.1393336285562,-1.0620777447190095,-0.394638054103111,-0.659321156068386,0.12419580555442485,-0.6560400570143781,-0.6403648321453664,-1.027005382038312,1.4878874628399428,1.1298264047986686,0.0909169052229062,week
2022-07-10,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,12.680114205091138,-3.1680151831676464,5.487430296983827,-3.2092449253001747,2.8344103917428103,-11.401269419726306,-1.3280924512579264,-3.8725854006555482,4.695098606916356,-2.210670021154531,2.651429319827222,0.6825246860193481,0.4494879923641022,3.336942959699351,0.21581934810337167,-1.4686742295974777,-1.9936527630969136,2.862915313638234,1.7747286061019119,-1.2026491322559183,1.0682942703229747,0.59557175688853,-0.7022073036962776,1.3812228481647808,0.37060066296905647,0.292153882237716,0.948902115727503,2.106904578664596,0.556768246312321,-3.412224099014047,-1.8859239104795398,-0.24222129957704794,-0.5396826292629524,1.5417215225951493,-1.321269576588432,3.212022255722079,1.244554833204428,-0.36544686001591775,0.151226909097538,1.1510734348337708,1.5833541900023391,-1.389702995158851,0.6555706020640335,-3.3737157404037412,-1.9702597263290762,-0.2546497798128898,-0.721034995640098,0.800787538922944,-1.4084562767606386,-0.7569329530418855,-1.5017978192553716,2.109185478463806,1.7344213612046273,0.3851612001590426,week
2022-07-17,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,12.830809375263946,-2.858580402447576,5.023170412609917,-2.8587975738906533,2.8601331066941875,-11.07211536751975,-1.293920706262617,-4.214724674281742,4.010612299061125,-1.774360302947372,3.1518142979753905,0.3306309050802886,-0.5533707733055222,3.7746115217504275,-0.23669625297566815,-1.4811386611309216,-2.5380777599871522,2.405459460217615,1.4166454979013925,-1.3079921657897697,1.5651632067449905,0.76198001117582,-1.374705199961618,1.8215515541530167,0.19135083147879534,0.002565065331147181,0.7212810700970165,1.5642836560070157,0.18049168178953462,-2.9258217774340483,-1.34656598806652,-0.11706917465147243,-1.0032119521216398,0.8305983121349422,-1.2346442663263268,3.3739092444115277,1.1978600231010055,-0.02880351107213554,-0.26859026182549794,1.1282133050775671,1.0663602306734028,-1.2134217178900044,0.5206779547406117,-2.607415149207579,-1.812820627822317,-0.09596491202120362,-0.48243179483293225,1.122470637505721,-0.7123693126539516,-0.9693788962839319,-1.3043407878765132,1.2566186112005795,0.9922722204566884,0.46409427292030697,week
2022-07-24,,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,13.09679132186233,-2.2209727055066253,4.730625406723444,-2.2606505030994577,2.5427206192828224,-10.50232242070757,-1.0297778514958178,-4.459676530536237,3.180011760965958,-1.3088489545241333,3.8438898748173185,0.21259729120437873,-0.5713389393216919,3.6541742062904814,-0.1935320355792186,-2.006886204776487,-2.4250469980112497,1.2265352852390796,0.8344296656779919,-1.2907823559128215,1.4837584596313564,0.05305813634001098,-1.788496526214859,2.1514533947299115,-0.012553679745814391,-0.3931065280471601,0.45114657427537913,1.096534465294165,-0.4163654804971898,-1.8176620529165655,-1.1263852482531875,-0.14644746550229115,-1.1554954197716587,0.11516907380616406,-0.6350134006757769,1.9589022291975893,0.9327561405860691,-0.378058126521781,-1.1520113615768166,0.46477990497663835,0.5909316619927356,-0.9137723394018004,-0.39479063296699257,-2.129955647116482,-0.9508565791837401,-0.1249707941801678,0.40149845828991226,0.4976305867844918,-0.648830176513131,-0.8956220062566358,-0.17295707642937402,0.8426756019770704,-0.042628193445830076,-0.1389412031479728,week
2022-07-31,107.1867262447,106.7688421803,106.3587891027,105.9586065186,105.8484626507,105.1485213624,105.0450102462,12.96140501915382,-2.6656827172358253,4.883285770063627,-2.6030966886724545,2.6634949196431266,-10.77130554216207,-1.2022400729944653,-4.291804100560921,3.8783671242835527,-1.5811993481098272,3.520363575876044,0.3253296976600438,-0.4438412715498389,3.538209499769671,-0.04635436056898817,-1.8843236129546324,-2.4460313781790495,1.9022843700685768,1.1693333593844677,-1.342990969118654,1.558946730137021,0.30924378482943865,-1.3819920503953556,1.879635987217405,0.18209747244773256,-0.15657755080554148,0.7018851542260802,1.4288113447360644,-0.09449781839660641,-2.3663978743957963,-1.4197654427498625,-0.024654798480455136,-0.9014270325306607,0.6198286914872864,-0.942046131280852,2.610329868200355,1.0576275531704804,-0.3163987353447687,-0.7359791376018459,0.7130655050366621,0.8460625762424269,-0.8680655754944357,-0.023115842032441058,-2.2961041101710133,-1.3095128298083702,-0.27862791022104144,-0.22409877908318748,0.7254442325296471,-0.7126299429416398,-0.7927888028486479,-0.8291079713996208,1.1649405531923747,0.6659734516727478,0.14748474826391972,month
2022-08-07,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,13.89184639805322,-2.4165246650132177,3.9907363114630483,-2.697633669375239,2.457774387696944,-10.540616965566404,-1.4852238682360894,-4.777489688390084,3.3826753876575624,0.1237002482168194,4.600071575356235,0.5279937596835859,-1.6335044581862859,3.7327667778639673,-0.7690571458813038,-2.5607253683782947,-2.6128157461901567,0.7412248489066354,1.2511357534493577,-1.3258060484983496,2.4850996472228157,-0.22976312576695065,-0.8761091812582962,1.7673323059058321,-0.06935622544519253,-0.26244257849081637,-0.3107085327694587,0.4089603633762006,-0.5666606194981187,-1.2026749630458053,-1.407493813041961,0.9024338334456445,-1.1034232969366726,0.7246995638887292,0.18722879747876253,2.562615757915796,1.453264080461552,0.4932664902222017,-1.8776553035555152,0.39655645942367695,0.008310739151291434,-0.18766013084361768,-1.7391997709704132,-0.04380000982665392,-0.7371831285485629,-0.8333218346095749,-0.07974784045703306,1.0848095869455636,0.11024676006868156,0.05561256660024068,-0.45317059927294456,0.38035631112934065,0.07954646669600299,0.39133107972729436,week
2022-08-14,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,14.716307836840272,-2.242438469134884,3.3880736049366087,-2.566130970354647,3.2614102622453,-10.311738925112344,-1.2686179064660967,-4.288360240842139,2.717776648072737,0.20511947216623752,5.152556513682113,0.5496532813254911,-1.3490213615190976,3.152560427576025,-0.7359393267861324,-2.052490238881386,-2.323605987504648,-0.14166128927484106,0.6225018270603148,-2.0075346723590255,2.722377260051409,-0.16117495186103462,-0.6231077644867586,1.9930387243256336,-0.3162400616758861,-1.166922516428834,-0.60557030413762,0.27033291660444947,-0.28913456507737656,-0.742716497424868,-0.9778571221956552,0.611375300357845,-1.330452755776996,0.3329527778126723,1.006695682412707,1.4257747877280225,1.1155317473373902,-0.44234419085335286,-1.9993939090088013,0.5283689080218521,-0.5165291125393907,0.21745100975531312,-1.4628519354236151,0.4476960444020986,-0.6706184135302714,-0.5219283714892426,0.6591367614779833,0.47815985220129564,0.6081756636343789,-0.0322521752510797,0.5939078791250643,0.47566065645058,-0.253749114672637,0.4199226533382128,week
2022-08-21,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,15.053465639615961,-2.0412996290334107,2.4321634803292307,-1.9573804180214383,3.2013385115757953,-9.348347996184488,-0.2605678058958749,-3.492795171202607,2.099209123904891,-0.10156340374416464,5.722678770951745,0.5385425008402545,-1.496470031002858,3.1852500068368275,-0.2817144427933452,-2.6156025537223915,-2.550851346707338,-0.4952352187428545,0.7724954536322297,-2.2035854067505136,2.986053629066453,-0.7538359316042832,-0.17993823132692244,1.0916246162376144,-0.9483316087134407,-2.099397645540566,-0.7420995636218725,-0.4836234071786626,-0.9290297095242789,0.5258808566059332,-0.09265113781034855,0.7379202357627693,-1.2906030496691123,0.12078856254857365,1.7875183957796308,0.6411156178732347,0.7514281647662999,-1.1327854129570694,-2.1158736350997036,0.1125373380396585,-0.7202300125577429,0.6953174352183334,-1.9662484908959572,1.0138427788364759,-0.13080541262897732,-1.0380574795986828,0.2766774426461403,-0.3329492691268802,0.9197100844758527,-0.006875665878970972,1.1606163023399003,0.24550918404634284,-0.6198879111562066,-0.24085190454390357,week
2022-08-28,,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,14.871510496381383,-2.475748953342648,2.5388089299706924,-2.1376425016531266,3.0109230890893093,-9.455040241257514,0.05528401093907448,-2.9167621559746477,2.2761787268067195,-0.5253235410780733,4.798476882136436,0.6416815025238564,-1.218214814439536,2.74023675684606,-0.14741816099855645,-2.0925945228123064,-2.8952423211559672,-0.3702117649725199,1.1471654317164228,-2.4755836569607954,2.7172019926432442,-1.3162977124646933,0.2536241713588957,0.3437166701336906,-1.2962727792366506,-2.146438843096324,-0.5823746018535714,-0.6473623868994494,-0.8414389250518628,0.320307851441685,0.4342338301467648,1.0237072557262041,-1.029029038033417,0.26815181791411213,1.8956858849192733,0.9610557353799605,0.5654771663384587,-0.8387688467520531,-1.2833550835823007,0.5905743857164253,-0.5265579876973059,0.7832731284153162,-2.087201777265913,1.580531512532864,-0.19309119274993078,-0.6088048661980288,-0.10832079556318414,0.3210973147201085,1.3876249890948464,0.06397141986310216,0.8883831113469363,0.2755697398021371,-0.4665932011638704,-0.3726600730283156,week
2022-08-31,107.2272962315,107.1867262447,106.7688421803,106.3587891027,105.9791002404,105.3525568253,105.5928891968,14.676778120672667,-2.2958074578572147,2.9870286066437726,-2.2964129208766755,2.939938400675742,-9.83332783060518,-0.6112794884256418,-3.695094391198321,2.528148660894867,-0.16644042977899598,5.04158271492984,0.5582256779583962,-1.3821743862791047,3.1138995195705297,-0.4059601380807837,-2.2505850381105192,-2.7426968368576143,-0.15839239355161383,0.9360482313123337,-2.0667458128719196,2.748161634360662,-0.7265911090247097,-0.33269951780939294,1.1434108565829117,-0.7548488168228339,-1.4831381175577565,-0.5112874128046117,-0.2508920999497839,-0.689017510455989,-0.16378469704797752,-0.3699460539530743,0.8589595567736549,-1.12792966364029,0.3303787138015068,1.332477191044264,1.3920405236892202,0.9057652075729545,-0.5406553551912905,-1.729021664066975,0.3978819690157171,-0.4287473523168499,0.43177381891584793,-1.820818708592455,0.8496354833890597,-0.3884839555081899,-0.7442199253679718,0.14850445771959278,0.4284790346363787,0.7865500427610558,0.022376438155821438,0.629192420041494,0.3070951745095738,-0.3407100111649305,-0.025672329764390142,month
2022-09-04,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,14.674233872162286,-2.4016333165262505,2.4018281595629545,-2.100782602279603,2.5867073291101996,-9.408201253440051,0.1707028395499405,-2.441705269954629,2.0647609699420886,-0.9476304305232426,4.484288183178809,0.6367681539310716,-0.9865814715424158,2.6095661238012533,0.218868463735492,-1.591234259688595,-3.5725220401419575,-0.8057415014498311,0.9931664387217106,-2.191290656090276,2.50425875833085,-1.985531754794488,0.12204910103563549,-0.016259462395412323,-1.2472235939432685,-1.4873008487837318,-0.5003152679267007,-0.9983600907053518,-0.7671288690297875,0.3316012213355963,0.7588923952230365,0.7850075508324236,-0.8464329329462669,0.09511549875960916,1.9648967707637017,1.2181071673316282,0.4944347945882904,-0.8390681852472466,-1.2551363437134149,0.07042100593704637,-0.22889831934055693,0.6152589738189111,-1.7387982973336908,1.6383562675730612,-0.059333828618542556,-0.7278142180303788,0.0016153418086180633,0.6636322680646368,0.7737123452765327,0.1697142788221152,1.0928214153095777,0.14663224785912937,-0.31565765707982557,-0.842320414550003,week
2022-09-11,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,14.75464772737296,-3.1783479450292216,1.699597361921727,-2.173849630601577,3.877934458387859,-9.34299612133046,-0.1193499952059145,-1.4257180024980427,2.077413384637166,-1.6538749103945127,3.685432652393581,0.8603000946394094,-0.4379091829239666,2.140914275952573,0.36932172102264615,-1.6318094584655742,-3.7949803521554424,-1.0207317417153112,0.9409368419673177,-1.9766019684796532,1.8589062763052344,-3.1028160781192256,1.8366320685458015,-0.3995093016569178,-1.8230552702794516,-1.4703167159643364,-0.6225932676561234,-0.7786537210523637,-1.3625943650872823,0.28791288773872165,0.8960983587855815,0.3636889038614598,-0.8348279707316231,0.06959859957390262,1.6863973503470522,0.43924494825459537,0.02359273490023234,-1.7468172896674148,-0.6517900915436903,0.3205441911885134,-0.5226052174748781,1.400832924375175,-0.9386089839918309,2.556316043118299,0.11178207221034027,0.00361095965158032,0.5719285845660081,0.5364107216728652,0.584751568770001,0.7083424336037561,0.5535925900330124,0.10329754899950552,-0.7158238584806803,-0.6042584583281302,week
2022-09-18,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,15.744199634316052,-3.985702548835575,0.019482768221369313,-1.4724204189636496,6.182912209033409,-8.796706530855676,0.06559555961387233,0.11187109536085019,2.091071376101201,-1.5032369643685157,3.898955149531907,0.8526674508946243,0.691105032191751,1.0008050214072102,0.9220176824638016,-1.1159626042773791,-5.522257032028442,-1.0088022334030793,-0.38212303540244225,-3.1567818101508855,1.9717594295289436,-3.8571513263205492,1.310209775755226,-1.0770090652474507,-2.842368129926779,-1.8348459416729646,0.0925603776889484,-0.16287910281040338,-1.6699959620227216,0.0437825842231793,0.6960469210522529,-0.017832555872998146,-0.6079354101958293,0.08759685456371491,0.7456399808442913,0.6236255103791198,-0.49797252953957327,-2.047803916782963,-0.08379714609440637,0.6525816697820359,-1.108629165778044,1.143927280175786,-0.003799787293583117,2.031658830617521,0.4231933020691544,0.34059118431124474,0.12828865362359942,-0.1295925134424581,0.5732352845626273,0.7713061577699434,0.3067001740379224,-0.748160869370612,0.014622029453473967,-0.519219432492252,week
2022-09-25,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,16.467993030335155,-4.326370505662397,-1.1594391794519392,-1.54236016041384,6.928598069401307,-8.893147569121677,0.6133085453074412,1.3499534848001882,2.0724684090264187,-1.8520156214218995,3.5637017490712313,1.4730249126340464,-0.15083574659328736,0.9000444857148618,0.9263681898924934,-1.548608755537514,-4.428126485870079,-0.08041748198650328,-0.2949790291635694,-3.04524450957944,1.3405418278971368,-3.9541670013968444,2.3173287948509262,-1.146182221342284,-3.1934375904157055,-1.4751870375770741,0.8117719264075943,-0.6242531740959223,-1.1773483091588495,1.180478884720576,0.9860228098477011,-0.26869000640917806,-0.7017303991187753,0.04440617498307621,0.4822826087619958,0.5933244279225829,-1.4537158068543048,-1.1520484272854379,0.15022270562596063,-0.14028677019277785,-0.7671254697455102,0.023160843314859767,0.5047898320309147,1.8120334537736342,-0.015350933239225572,0.13095422180387875,-0.06498074062008018,0.13511858143181418,1.0225672104557588,0.9514100761781885,0.5587451334206308,-0.9668875971033606,-0.22321114753895718,0.5718824030902729,week
2022-09-30,107.3822219854,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,15.766665684813482,-3.793968538653519,-0.049206210574212254,-1.6599024739662744,5.487272484483634,-8.901184416550555,0.34745680675860974,0.22978660004795518,1.9504825667241334,-1.7347585124682916,3.7853026692470495,1.1710822891257726,-0.3139719955637239,1.523818384010933,0.7340889052498355,-1.5763614350436392,-4.267648222622599,-0.4823457270642628,0.07933426111471281,-2.7247292499488727,1.4971387166296872,-3.576122677189147,1.5480336922850255,-0.7862111154863797,-2.434539490884391,-1.3796016641177649,0.18745681434437375,-0.6196724218222088,-0.9864510310204126,0.6790167238021678,0.8738394554548123,-0.07071870681204832,-0.7524157337859418,-0.0499107667491734,0.9654066914826874,0.640747444383407,-0.6678966878922882,-1.3789050388052826,-0.2391104047791214,-0.03485835350724989,-0.771322858876373,0.6629989797275769,-0.08092400998976115,1.9279511165976866,0.12423808882633444,0.002446031512464054,0.09777201923883777,0.21186214135636966,0.7416129180099744,0.6865143440868473,0.5914421137835315,-0.5597203568767507,-0.3846420173495924,-0.025062578908518336,month
2022-10-02,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,16.930685864042267,-4.614441953635537,-2.1781550205481888,-1.3072106595694104,6.65446453843579,-8.447982641362845,1.0007773242571913,2.6350410578840737,1.6500565462958934,-2.366983521672972,3.5958229839719573,1.8508185750548163,-1.0271730247160376,1.5172049397802005,0.7129465289598554,-1.9704096201808372,-3.203716797325818,0.6704578770042263,-0.27696619399031414,-2.9514408202464844,0.08487183653384274,-4.14097217828907,1.9943145220139076,-1.0858638115551167,-2.450516720046411,-0.6989474088019286,0.8429612302421299,-0.4972738840501559,0.495706592082361,1.342864076034887,1.1153356917003856,-0.9781158370491122,-0.7749350498548097,-0.5273632718847941,0.45269713006334616,0.6661874394862144,-1.6121970790603053,-0.8063440448564446,0.4487883690972914,-0.876141126052907,-0.9066616798939942,-0.03399541695719107,1.0822458048789165,1.5423949723815205,-0.36569569404598656,0.11747587343083388,0.11010346368837784,0.19683986269287784,0.6796676104169853,0.609330135317303,0.6513413062245839,-0.8322549383600623,-0.7700040405535962,1.0890870803337576,week
2022-10-09,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,17.27905705413618,-4.426293879761951,-2.8912742005577834,-0.9482436339770342,6.7918715087258414,-7.094007100967947,1.3267023764232504,3.3046643592831746,1.695858331180075,-2.7206188967196256,3.8308396883246307,2.059560839271379,-1.10549460998436,1.8079327414980741,0.755114921607264,-2.4374166306735097,-2.108367872725522,0.8218161742335511,-0.12242685217796712,-2.84484528562989,-0.49796297440331155,-3.1787935127741798,2.1362666070785576,-1.409710959082848,-1.9950583632688155,-0.5430351400892992,1.0736285203105398,-0.08660099978732691,0.6575618427741465,2.0674117402364245,1.0681455090128247,-1.0414429661926683,-0.12154296393185478,-1.3034903414031633,0.5336911511231232,0.010645443252232616,-1.6190840189369358,-0.16562857016168103,0.849246660636596,-1.0135486998489474,-0.32387003726948954,-0.11407066374889105,1.5111296530930285,1.145093878190862,-0.06924968322955341,-0.38160927062421435,-0.45486310417256803,-0.17738546298190078,0.7593890174281849,0.14046707223798718,1.1000312796203122,-0.8519763373636903,-0.2750439715145155,0.427148464910538,week
2022-10-16,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,16.97365806659031,-4.350447437657654,-2.956471703825562,-0.6940550298836807,6.461351255087523,-6.5975733642286265,1.4151348665644052,3.895724321827721,0.9299270882321096,-3.200818087274435,3.626804987822997,1.9769401089156733,-1.20049830251469,2.138800770710325,0.5341117742468683,-2.477323796527555,-1.453312731160154,0.7326163030753874,-0.3872246210180007,-2.682677871488126,-0.7379714479225158,-2.339816446145396,1.518985238114942,-1.531934270858979,-1.829676331340971,-0.02341971888179514,1.0983837334242166,0.5536094830667693,1.0479914984997836,2.2501122059378553,1.030754029717244,-1.532761084165445,-0.2017625185152277,-1.193451353422418,0.5106330219448254,-0.6922044673885975,-1.3249512280750877,0.04819267254084667,1.0450561460901189,-1.2570308019548602,0.01795412550077797,-0.053081045992493046,1.6593585586705875,0.4945121089558988,0.41980662514037664,-0.4064794466655571,0.3505165578171367,-0.3237931644451657,0.2144276347839795,-0.33922606161910557,1.0782834008121753,-1.063399491215456,-0.03658594597460541,0.22066978296066853,week
2022-10-23,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,17.047151276195862,-4.318484902359147,-3.408583694270923,-0.15558028224518375,5.6852695621411735,-5.2600130791188535,1.5352640926935028,4.323994873357359,0.9337318446828322,-4.244550800343174,4.091818347766385,2.0533906349405098,-1.894484755622432,2.02615260717308,0.47655634158731025,-2.494947307922527,-1.360841385871094,1.085696445546034,-0.928994800336713,-2.6627910561768875,-1.0975235667036847,-1.5364802273876759,0.5417745277427596,-1.0550734495575387,-1.6963606243415292,0.6093240268582445,1.2929378782009948,0.9268916327782294,1.1364358582654133,1.9216471916742783,0.7072467239273899,-1.7780137705520733,-0.270042715414984,-1.0762826496549482,0.7685934072654036,-0.7850272364233708,-0.8880763754106283,1.0175799947251452,1.6054889233904437,-1.5325927349331514,0.2709181706235105,0.3009729786756749,1.5195006669513362,0.005709399990719982,0.7373900306037251,-0.8589016409057318,0.2541830658803763,-0.785759334451115,-0.2496586147206293,-0.7866942240010519,0.02186878593570105,-1.0848099973618976,-0.28644986920798277,0.17442104746513418,week
